"query","answer","template","domains"
"Update the status of Reese Brown to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000174"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Update the status of Quinn Anderson to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000071"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Update the status of Riley Thompson to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000115"", field=""status"", new_value=""Qualified"")']","{'query': 'Update the status of {current_customer_name} to {new_status_natural_language} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Quinn Brown from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000087"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Jamie White from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000162"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete Jamie Martin from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000132"")']","{'query': 'Delete {current_customer_name} from the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Dakota Garcia as a new lead in the crm and assign them to Raj","['customer_relationship_manager.add_customer.func(customer_name=""Dakota Garcia"", assigned_to_email=""raj.patel@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Cameron Moore as a new lead in the crm and assign them to Nadia","['customer_relationship_manager.add_customer.func(customer_name=""Cameron Moore"", assigned_to_email=""nadia.moreau@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Add Jessie Davis as a new lead in the crm and assign them to Raj","['customer_relationship_manager.add_customer.func(customer_name=""Jessie Davis"", assigned_to_email=""raj.patel@atlas.com"", status=""Lead"")']","{'query': 'Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Parker Jackson to Sofia in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000163"", field=""assigned_to_email"", new_value=""sofia.santos@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Jamie Moore to Raj in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000028"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign Shannon Robinson to Nadia in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000121"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","{'query': 'Reassign {current_customer_name} to {assigned_to_first_name} in the crm', 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign all of Raj's leads that are interested in hardware to Raj in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000168"", field=""assigned_to_email"", new_value=""sofia.santos@atlas.com"")']","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign all of Lena's leads that are interested in services to Lena in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000110"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000133"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Reassign all of Raj's leads that are interested in consulting to Raj in the crm.","[]","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Give Akira all of Raj's customers that are interested in services and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000141"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000173"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000096"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000125"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")']","{'query': ""Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Give Akira all of Lena's customers that are interested in software and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000103"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000006"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000115"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000004"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")']","{'query': ""Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
