"query","answer","base_template","chosen_template","domains"
"Update the status of Cameron Anderson to qualified in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000048"", field=""status"", new_value=""Qualified"")']","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","['customer_relationship_manager']"
"Update the status of Riley Brown to proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000169"", field=""status"", new_value=""Proposal"")']","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","['customer_relationship_manager']"
"Update the status of Jessie Thomas to won in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000149"", field=""status"", new_value=""Won"")']","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","Update the status of {current_customer_name} to {new_status_natural_language} in the crm","['customer_relationship_manager']"
"We no longer need to keep Quinn Thomas in the crm. Can you delete them?","['customer_relationship_manager.delete_customer.func(customer_id=""00000041"")']","Delete {current_customer_name} from the crm","We no longer need to keep {current_customer_name} in the crm. Can you delete them?","['customer_relationship_manager']"
"Delete Quinn Harris from the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000107"")']","Delete {current_customer_name} from the crm","Delete {current_customer_name} from the crm","['customer_relationship_manager']"
"We no longer need to keep Quinn Brown in the crm. Can you delete them?","['customer_relationship_manager.delete_customer.func(customer_id=""00000188"")']","Delete {current_customer_name} from the crm","We no longer need to keep {current_customer_name} in the crm. Can you delete them?","['customer_relationship_manager']"
"Add Shannon Williams as a new lead in the crm and assign them to Lena","['customer_relationship_manager.add_customer.func(customer_name=""Shannon Williams"", assigned_to_email=""lena.schmidt@atlas.com"", status=""Lead"")']","Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}","Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}","['customer_relationship_manager']"
"can you add Rahul Johnson to the crm? They're a new lead and need to be assigned to Raj","['customer_relationship_manager.add_customer.func(customer_name=""Rahul Johnson"", assigned_to_email=""raj.patel@atlas.com"", status=""Lead"")']","Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}","can you add {new_customer_name} to the crm? They're a new lead and need to be assigned to {assigned_to_first_name}","['customer_relationship_manager']"
"Add Rahul Taylor as a new lead in the crm and assign them to Raj","['customer_relationship_manager.add_customer.func(customer_name=""Rahul Taylor"", assigned_to_email=""raj.patel@atlas.com"", status=""Lead"")']","Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}","Add {new_customer_name} as a new lead in the crm and assign them to {assigned_to_first_name}","['customer_relationship_manager']"
"Raj is taking over Jamie Davis. Can you reassign them in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000007"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","Reassign {current_customer_name} to {assigned_to_first_name} in the crm","{assigned_to_first_name} is taking over {current_customer_name}. Can you reassign them in the crm?","['customer_relationship_manager']"
"We're moving Casey White to Lena. Can you make that change in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000167"", field=""assigned_to_email"", new_value=""lena.schmidt@atlas.com"")']","Reassign {current_customer_name} to {assigned_to_first_name} in the crm","We're moving {current_customer_name} to {assigned_to_first_name}. Can you make that change in the crm?","['customer_relationship_manager']"
"Reassign Rahul Martinez to Nadia in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000003"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","Reassign {current_customer_name} to {assigned_to_first_name} in the crm","Reassign {current_customer_name} to {assigned_to_first_name} in the crm","['customer_relationship_manager']"
"We're moving all of Sofia's leads that are interested in services to Lena. Can you make that change in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000010"", field=""assigned_to_email"", new_value=""lena.schmidt@atlas.com"")']","Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {new_assigned_to_first_name} in the crm.","We're moving all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {new_assigned_to_first_name}. Can you make that change in the crm?","['customer_relationship_manager']"
"Raj is taking over all of Akira's leads that are interested in hardware. Can you reassign them in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000004"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000012"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {new_assigned_to_first_name} in the crm.","{new_assigned_to_first_name} is taking over all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest}. Can you reassign them in the crm?","['customer_relationship_manager']"
"Reassign all of Sofia's leads that are interested in hardware to Raj in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000025"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {new_assigned_to_first_name} in the crm.","Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {new_assigned_to_first_name} in the crm.","['customer_relationship_manager']"
"I need to move all of Raj's customers that are interested in software and are either qualified or in proposal to Akira. Can you make that change in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000143"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")']","Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm","I need to move all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal to {new_assigned_to_first_name}. Can you make that change in the crm?","['customer_relationship_manager']"
"Give Akira all of Sofia's customers that are interested in software and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000125"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000176"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000007"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000089"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000192"", field=""assigned_to_email"", new_value=""akira.sato@atlas.com"")']","Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm","Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm","['customer_relationship_manager']"
"Give Nadia all of Sofia's customers that are interested in training and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000120"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000042"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000184"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm","Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm","['customer_relationship_manager']"
"I need to move all of Nadia's customers that are in the proposal stage and interested in services to lost. Can you make that change in the crm?","['customer_relationship_manager.delete_customer.func(customer_id=""00000030"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000008"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000081"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000121"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000079"")']","Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm","I need to move all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} to lost. Can you make that change in the crm?","['customer_relationship_manager']"
"Delete all of Akira's customers that are in the qualified stage and interested in services in the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000092"")']","Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm","Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm","['customer_relationship_manager']"
"I need to move all of Nadia's customers that are in the won stage and interested in services to lost. Can you make that change in the crm?","['customer_relationship_manager.delete_customer.func(customer_id=""00000069"")']","Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm","I need to move all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} to lost. Can you make that change in the crm?","['customer_relationship_manager']"
"Move all customers that haven't responded to a proposal for the training product in 4 weeks to lost in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000172"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000087"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000181"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000093"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000124"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000085"", field=""status"", new_value=""Lost"")']","Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm","Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm","['customer_relationship_manager']"
"I think there's a few customers that haven't responded to a proposal for the training product in 5 weeks. Can you move them to lost in the crm?","['customer_relationship_manager.update_customer.func(customer_id=""00000181"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000093"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000124"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000085"", field=""status"", new_value=""Lost"")']","Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm","I think there's a few customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks. Can you move them to lost in the crm?","['customer_relationship_manager']"
"We need to move all customers that haven't responded to a proposal for the consulting product in 4 weeks to lost. Can you update the CRM?","[]","Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm","We need to move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost. Can you update the CRM?","['customer_relationship_manager']"
