"query","answer","base_template","chosen_template","domains"
"Move all of kofi's tasks that are in progress to in review","[]","Move all of {name}'s tasks that are in progress to in review","Move all of {name}'s tasks that are in progress to in review","['project_management']"
"can you move all of aisha's tasks that are in progress to in review?","[]","Move all of {name}'s tasks that are in progress to in review","can you move all of {name}'s tasks that are in progress to in review?","['project_management']"
"Move all of yuki's tasks that are in progress to in review","['project_management.update_task.func(task_id=""00000091"", field=""list_name"", new_value=""In Review"")']","Move all of {name}'s tasks that are in progress to in review","Move all of {name}'s tasks that are in progress to in review","['project_management']"
"I need to add a new task to the Design backlog called Develop prototype for report generation and assign it to aisha. It's due on December 1. Can you do that?","['project_management.create_task.func(task_name=""Develop prototype for report generation"", board=""Design"", assigned_to_email=""aisha.chen@atlas.com"", due_date=""2023-12-01"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","I need to add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}. Can you do that?","['project_management']"
"Add a new task to the Design backlog called Create wireframe for dashboard and assign it to carlos. It's due on December 4.","['project_management.create_task.func(task_name=""Create wireframe for dashboard"", board=""Design"", assigned_to_email=""carlos.rodriguez@atlas.com"", due_date=""2023-12-04"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","['project_management']"
"I need to add a new task to the Front end backlog called Optimize database query for search functionality and assign it to carlos. It's due on December 2. Can you do that?","['project_management.create_task.func(task_name=""Optimize database query for search functionality"", board=""Front end"", assigned_to_email=""carlos.rodriguez@atlas.com"", due_date=""2023-12-02"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","I need to add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}. Can you do that?","['project_management']"
"Move all of anaya's overdue tasks in the backlog to in progress","['project_management.update_task.func(task_id=""00000122"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","Move all of {name}'s overdue tasks in the backlog to in progress","['project_management']"
"Move all of chenwei's overdue tasks in the backlog to in progress","['project_management.update_task.func(task_id=""00000125"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000145"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000105"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","Move all of {name}'s overdue tasks in the backlog to in progress","['project_management']"
"can you move all of luis's overdue tasks in the backlog to in progress?","['project_management.update_task.func(task_id=""00000293"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000299"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000275"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","can you move all of {name}'s overdue tasks in the backlog to in progress?","['project_management']"
"I noticed we have some in progress tasks on the Design board. Can you move them back to the backlog?","['project_management.update_task.func(task_id=""00000278"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000235"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000267"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000214"", field=""list_name"", new_value=""Backlog"")']","We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?","I noticed we have some in progress tasks on the {board} board. Can you move them back to the backlog?","['project_management']"
"We've finished our Back end sprint. Can you move all in progress tasks on the Back end board back to the backlog?","['project_management.update_task.func(task_id=""00000009"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000074"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000091"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000075"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000086"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000002"", field=""list_name"", new_value=""Backlog"")']","We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?","We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?","['project_management']"
"I noticed we have some in progress tasks on the Back end board. Can you move them back to the backlog?","['project_management.update_task.func(task_id=""00000009"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000074"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000091"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000075"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000086"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000002"", field=""list_name"", new_value=""Backlog"")']","We've finished our {board} sprint. Can you move all in progress tasks on the {board} board back to the backlog?","I noticed we have some in progress tasks on the {board} board. Can you move them back to the backlog?","['project_management']"
"Move any of yuki's tasks that are in review to completed","['project_management.update_task.func(task_id=""00000062"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000007"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000012"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","Move any of {name}'s tasks that are in review to completed","['project_management']"
"Move any of olga's tasks that are in review to completed","['project_management.update_task.func(task_id=""00000276"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000271"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000292"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000228"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","Move any of {name}'s tasks that are in review to completed","['project_management']"
"I've finished reviewing all of luis's tasks. Can you move all the ones that are in review to completed?","['project_management.update_task.func(task_id=""00000249"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000272"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000296"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000280"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","I've finished reviewing all of {name}'s tasks. Can you move all the ones that are in review to completed?","['project_management']"
"nia is sick so reassign their in progress tasks to yuki.","[]","{name_1} is sick so reassign their in progress tasks to {name_2}.","{name_1} is sick so reassign their in progress tasks to {name_2}.","['project_management']"
"can you reassign all of dmitri's in progress tasks to olga?","['project_management.update_task.func(task_id=""00000009"", field=""assigned_to_email"", new_value=""olga.petrova@atlas.com"")']","{name_1} is sick so reassign their in progress tasks to {name_2}.","can you reassign all of {name_1}'s in progress tasks to {name_2}?","['project_management']"
"carlos is sick so reassign their in progress tasks to leila.","['project_management.update_task.func(task_id=""00000086"", field=""assigned_to_email"", new_value=""leila.azizi@atlas.com"")']","{name_1} is sick so reassign their in progress tasks to {name_2}.","{name_1} is sick so reassign their in progress tasks to {name_2}.","['project_management']"
"can you move all of nia's unfinished tasks to the backlog?","['project_management.update_task.func(task_id=""00000107"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000120"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000191"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000126"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000197"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","can you move all of {name_1}'s unfinished tasks to the backlog?","['project_management']"
"can you move all of anaya's unfinished tasks to the backlog?","['project_management.update_task.func(task_id=""00000115"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000198"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000196"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000159"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","can you move all of {name_1}'s unfinished tasks to the backlog?","['project_management']"
"olga is on vacation now so move all their unfinished tasks to the backlog.","['project_management.update_task.func(task_id=""00000276"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000278"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000271"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000292"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000228"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","['project_management']"
"can you give all of luis's overdue tasks that they haven't started to santiago?","['project_management.update_task.func(task_id=""00000293"", field=""assigned_to_email"", new_value=""santiago.martinez@atlas.com"")', 'project_management.update_task.func(task_id=""00000299"", field=""assigned_to_email"", new_value=""santiago.martinez@atlas.com"")', 'project_management.update_task.func(task_id=""00000275"", field=""assigned_to_email"", new_value=""santiago.martinez@atlas.com"")']","Give all the overdue tasks that {name_1} hasn't started to {name_2}.","can you give all of {name_1}'s overdue tasks that they haven't started to {name_2}?","['project_management']"
