"query","answer","base_template","chosen_template","domains"
"Move all of kofi's tasks that are in progress to in review","[]","Move all of {name}'s tasks that are in progress to in review","Move all of {name}'s tasks that are in progress to in review","['project_management']"
"can you move all of aisha's tasks that are in progress to in review?","[]","Move all of {name}'s tasks that are in progress to in review","can you move all of {name}'s tasks that are in progress to in review?","['project_management']"
"Move all of yuki's tasks that are in progress to in review","['project_management.update_task.func(task_id=""00000091"", field=""list_name"", new_value=""In Review"")']","Move all of {name}'s tasks that are in progress to in review","Move all of {name}'s tasks that are in progress to in review","['project_management']"
"I need to add a new task to the Design backlog called Develop prototype for report generation and assign it to aisha. It's due on December 1. Can you do that?","['project_management.create_task.func(task_name=""Develop prototype for report generation"", board=""Design"", assigned_to_email=""aisha.chen@atlas.com"", due_date=""2023-12-01"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","I need to add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}. Can you do that?","['project_management']"
"Add a new task to the Design backlog called Create wireframe for dashboard and assign it to carlos. It's due on December 4.","['project_management.create_task.func(task_name=""Create wireframe for dashboard"", board=""Design"", assigned_to_email=""carlos.rodriguez@atlas.com"", due_date=""2023-12-04"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","['project_management']"
"I need to add a new task to the Front end backlog called Optimize database query for search functionality and assign it to carlos. It's due on December 2. Can you do that?","['project_management.create_task.func(task_name=""Optimize database query for search functionality"", board=""Front end"", assigned_to_email=""carlos.rodriguez@atlas.com"", due_date=""2023-12-02"", list_name=""Backlog"")']","Add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}.","I need to add a new task to the {board} backlog called {task_name} and assign it to {name}. It's due on {natural_language_due_date}. Can you do that?","['project_management']"
"Move all of anaya's overdue tasks in the backlog to in progress","['project_management.update_task.func(task_id=""00000122"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000133"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","Move all of {name}'s overdue tasks in the backlog to in progress","['project_management']"
"Move all of chenwei's overdue tasks in the backlog to in progress","['project_management.update_task.func(task_id=""00000125"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000145"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000105"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000170"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000106"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","Move all of {name}'s overdue tasks in the backlog to in progress","['project_management']"
"can you move all of luis's overdue tasks in the backlog to in progress?","['project_management.update_task.func(task_id=""00000293"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000299"", field=""list_name"", new_value=""In Progress"")', 'project_management.update_task.func(task_id=""00000275"", field=""list_name"", new_value=""In Progress"")']","Move all of {name}'s overdue tasks in the backlog to in progress","can you move all of {name}'s overdue tasks in the backlog to in progress?","['project_management']"
"can you move any of luis's tasks that are in review to completed?","['project_management.update_task.func(task_id=""00000249"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000272"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000296"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000280"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","can you move any of {name}'s tasks that are in review to completed?","['project_management']"
"Move any of leila's tasks that are in review to completed","['project_management.update_task.func(task_id=""00000113"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000157"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000118"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000121"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","Move any of {name}'s tasks that are in review to completed","['project_management']"
"can you move any of santiago's tasks that are in review to completed?","['project_management.update_task.func(task_id=""00000116"", field=""list_name"", new_value=""Completed"")', 'project_management.update_task.func(task_id=""00000199"", field=""list_name"", new_value=""Completed"")']","Move any of {name}'s tasks that are in review to completed","can you move any of {name}'s tasks that are in review to completed?","['project_management']"
"yuki is sick so reassign their in progress tasks to olga.","['project_management.update_task.func(task_id=""00000091"", field=""assigned_to_email"", new_value=""olga.petrova@atlas.com"")']","{name_1} is sick so reassign their in progress tasks to {name_2}.","{name_1} is sick so reassign their in progress tasks to {name_2}.","['project_management']"
"I need to reassign all of olga's in progress tasks to fatima. Can you do that?","['project_management.update_task.func(task_id=""00000278"", field=""assigned_to_email"", new_value=""fatima.khan@atlas.com"")']","{name_1} is sick so reassign their in progress tasks to {name_2}.","I need to reassign all of {name_1}'s in progress tasks to {name_2}. Can you do that?","['project_management']"
"can you reassign all of leila's in progress tasks to nia?","[]","{name_1} is sick so reassign their in progress tasks to {name_2}.","can you reassign all of {name_1}'s in progress tasks to {name_2}?","['project_management']"
"fatima is on vacation now so move all their unfinished tasks to the backlog.","['project_management.update_task.func(task_id=""00000035"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000074"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000075"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000002"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","['project_management']"
"can you move all of olga's unfinished tasks to the backlog?","['project_management.update_task.func(task_id=""00000276"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000278"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000271"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000292"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000228"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","can you move all of {name_1}'s unfinished tasks to the backlog?","['project_management']"
"carlos is on vacation now so move all their unfinished tasks to the backlog.","['project_management.update_task.func(task_id=""00000092"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000076"", field=""list_name"", new_value=""Backlog"")', 'project_management.update_task.func(task_id=""00000086"", field=""list_name"", new_value=""Backlog"")']","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","{name_1} is on vacation now so move all their unfinished tasks to the backlog.","['project_management']"
"carlos has some free time so can you give them all of leila's overdue tasks that they haven't started?","['project_management.update_task.func(task_id=""00000149"", field=""assigned_to_email"", new_value=""carlos.rodriguez@atlas.com"")', 'project_management.update_task.func(task_id=""00000151"", field=""assigned_to_email"", new_value=""carlos.rodriguez@atlas.com"")', 'project_management.update_task.func(task_id=""00000190"", field=""assigned_to_email"", new_value=""carlos.rodriguez@atlas.com"")']","Give all the overdue tasks that {name_1} hasn't started to {name_2}.","{name_2} has some free time so can you give them all of {name_1}'s overdue tasks that they haven't started?","['project_management']"
"can you give all of jinsoo's overdue tasks that they haven't started to nia?","['project_management.update_task.func(task_id=""00000250"", field=""assigned_to_email"", new_value=""nia.johnson@atlas.com"")', 'project_management.update_task.func(task_id=""00000257"", field=""assigned_to_email"", new_value=""nia.johnson@atlas.com"")', 'project_management.update_task.func(task_id=""00000246"", field=""assigned_to_email"", new_value=""nia.johnson@atlas.com"")']","Give all the overdue tasks that {name_1} hasn't started to {name_2}.","can you give all of {name_1}'s overdue tasks that they haven't started to {name_2}?","['project_management']"
"Give all the overdue tasks that yuki hasn't started to olga.","[]","Give all the overdue tasks that {name_1} hasn't started to {name_2}.","Give all the overdue tasks that {name_1} hasn't started to {name_2}.","['project_management']"
"can you take carlos's most urgent task and reassign it to chenwei?","['project_management.update_task.func(task_id=""00000039"", field=""assigned_to_email"", new_value=""chenwei.zhang@atlas.com"")']","Take {name_1}'s most urgent task and reassign it to {name_2}.","can you take {name_1}'s most urgent task and reassign it to {name_2}?","['project_management']"
"I need to take jinsoo's most urgent task and reassign it to kofi. Can you do that?","['project_management.update_task.func(task_id=""00000250"", field=""assigned_to_email"", new_value=""kofi.mensah@atlas.com"")']","Take {name_1}'s most urgent task and reassign it to {name_2}.","I need to take {name_1}'s most urgent task and reassign it to {name_2}. Can you do that?","['project_management']"
"Take nia's most urgent task and reassign it to anaya.","['project_management.update_task.func(task_id=""00000162"", field=""assigned_to_email"", new_value=""anaya.patel@atlas.com"")']","Take {name_1}'s most urgent task and reassign it to {name_2}.","Take {name_1}'s most urgent task and reassign it to {name_2}.","['project_management']"
