"query","answer","template","domains"
"Find the email from November 9 about 'Task Update on Add authentication for cloud storage' and schedule a 1.5 hour meeting called 'Task Update on Add authentication for cloud storage' at 12 with the sender for December 13.","['calendar.create_event.func(event_name=""Task Update on Add authentication for cloud storage"", participant_email=""luis.ortiz@atlas.com"", event_start=""2023-12-13 12:00:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 18 about 'Task Update on Optimize database query for search functionality' and schedule a 1.5 hour meeting called 'Task Update on Optimize database query for search functionality' at 11:30 with the sender for December 13.","['calendar.create_event.func(event_name=""Task Update on Optimize database query for search functionality"", participant_email=""akira.sato@atlas.com"", event_start=""2023-12-13 11:30:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 7 about 'Task Update on Design UI for settings page' and schedule a 30 minute meeting called 'Task Update on Design UI for settings page' at 1 with the sender for December 1.","['calendar.create_event.func(event_name=""Task Update on Design UI for settings page"", participant_email=""santiago.martinez@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 13. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""kofi.mensah@atlas.com"", subject=""Financial Forecasting Meeting"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 8. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""Strategic Planning Retreat"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 6. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""lena.schmidt@atlas.com"", subject=""Marketing Strategy Brainstorm"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If leila hasn't sent me any emails in the past 3 days, schedule a 30 minute meeting with them for Monday at 10 called 'Catch up with leila'","['calendar.create_event.func(event_name=""Catch up with leila"", participant_email=""leila.azizi@atlas.com"", event_start=""2023-12-04 10:00:00"", duration=""30"")']","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If lena hasn't sent me any emails in the past 2 days, schedule a 30 minute meeting with them for Wednesday at 3 called 'Catch up with lena'","[]","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If aisha hasn't sent me any emails in the past 3 days, schedule a 30 minute meeting with them for Friday at 12:30 called 'Catch up with aisha'","[]","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I haven't met with jinsoo in the past 2 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 2 days - can you send some availability over next week?'","['email.send_email.func(recipient=""jinsoo.kim@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in over 2 days - can you send some availability over next week?"")']","{'query': ""If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
