"query","answer","base_template","chosen_template","domains"
"If we haven't spoke to Cameron Anderson in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Cameron Anderson' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Cameron Anderson"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
"If we haven't spoke to Quinn Garcia in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Quinn Garcia' at the first time I'm free tomorrow","[]","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
"If we haven't spoke to Jordan Smith in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Jordan Smith' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Jordan Smith"", participant_email=""lena.schmidt@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
" Add Shannon Williams as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Shannon Williams"", assigned_to_email=""anaya.patel@atlas.com"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","['crm', 'project_management']"
" Add Jessie Wilson as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Jessie Wilson"", assigned_to_email=""anaya.patel@atlas.com"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","['crm', 'project_management']"
" Add Jamie White as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Jamie White"", assigned_to_email=""anaya.patel@atlas.com"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","['crm', 'project_management']"
"I need to schedule a meeting called 'Task Update on Fix alignment issue in settings page' at 12 for December 18. It's with the sender of the email from November 29 about 'Task Update on Fix alignment issue in settings page'. Can you do that?","['calendar.create_event.func(event_name=""Task Update on Fix alignment issue in settings page"", participant_email=""anaya.patel@atlas.com"", event_start=""2023-12-18 12:00:00"", duration=""90"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","I need to schedule a meeting called '{subject}' at {natural_language_time} for {natural_language_event_date}. It's with the sender of the email from {natural_language_email_date} about '{subject}'. Can you do that?","['email', 'calendar']"
"I need to schedule a meeting called 'Update on Client Appreciation Gala' at 11:30 for December 12. It's with the sender of the email from October 7 about 'Update on Client Appreciation Gala'. Can you do that?","['calendar.create_event.func(event_name=""Update on Client Appreciation Gala"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-12 11:30:00"", duration=""90"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","I need to schedule a meeting called '{subject}' at {natural_language_time} for {natural_language_event_date}. It's with the sender of the email from {natural_language_email_date} about '{subject}'. Can you do that?","['email', 'calendar']"
"Find the email from November 3 about Task Update on Add animation to form submission button and schedule a 30 minute meeting called 'Task Update on Add animation to form submission button' at 1 with the sender for December 7.","['calendar.create_event.func(event_name=""Task Update on Add animation to form submission button"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-07 13:00:00"", duration=""30"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","['email', 'calendar']"
"Can you send an email to attendees of the first event on December 19? Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""lena.schmidt@atlas.com"", subject=""annual summary"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","Can you send an email to attendees of the first event on {natural_language_event_date}? Title it with the event name and tell them 'Remember to attend this event.'","['email', 'calendar']"
"Can you send an email to attendees of the first event on November 30? Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""fatima.khan@atlas.com"", subject=""Annual Budget Planning Session"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","Can you send an email to attendees of the first event on {natural_language_event_date}? Title it with the event name and tell them 'Remember to attend this event.'","['email', 'calendar']"
"I need to make sure everyone remembers to attend the first event on December 6. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""introductory call"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","I need to make sure everyone remembers to attend the first event on {natural_language_event_date}. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email', 'calendar']"
"I can't remember the last time I heard from dmitri. Can you check if they've sent me any emails in the past 2 days? If not, schedule a 30 minute meeting with them for Monday at 11:30 called 'Catch up with dmitri'","[]","If {sender_name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {sender_name}'","I can't remember the last time I heard from {sender_name}. Can you check if they've sent me any emails in the past {days} days? If not, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {sender_name}'","['email', 'calendar']"
"if fatima hasn't sent me any emails in the past 4 days, schedule a half hour meeting with them for Monday at 10:30 and call it 'Catch up with fatima'","[]","If {sender_name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {sender_name}'","if {sender_name} hasn't sent me any emails in the past {days} days, schedule a half hour meeting with them for {day_of_week} at {natural_language_time} and call it 'Catch up with {sender_name}'","['email', 'calendar']"
"If nia hasn't sent me any emails in the past 2 days, schedule a 30 minute meeting with them for Monday at 2:30 called 'Catch up with nia'","[]","If {sender_name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {sender_name}'","If {sender_name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {sender_name}'","['email', 'calendar']"
"can't remember the last time I met with anaya. Can you check if it's been over 10 days? If so, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 10 days - can you send some availability over next week?'","[]","If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We haven't caught up in a while - can you send some availability over next week?'","can't remember the last time I met with {name}. Can you check if it's been over {days} days? If so, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'","['email', 'calendar']"
"I haven't met with amir in a while. if it's been longer than 2 days can you send them an email titled 'Catch up soon?' saying 'We have not caught up in over 2 days - can you send some availability over next week?'","['email.send_email.func(recipient=""amir.ali@atlas.com"", subject=""Catch up soon?"", body=""We haven\'t caught up in a while - can you send some availability over next week?"")']","If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We haven't caught up in a while - can you send some availability over next week?'","I haven't met with {name} in a while. if it's been longer than {days} days can you send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'","['email', 'calendar']"
"I haven't met with anaya in a while. if it's been longer than 2 days can you send them an email titled 'Catch up soon?' saying 'We have not caught up in over 2 days - can you send some availability over next week?'","[]","If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We haven't caught up in a while - can you send some availability over next week?'","I haven't met with {name} in a while. if it's been longer than {days} days can you send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'","['email', 'calendar']"
"I need to check if I have any meetings scheduled with yuki in the next 3 days. If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in a while - can you send some availability over next week?"")']","If I don't have any meetings scheduled with {name} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","I need to check if I have any meetings scheduled with {name} in the next {days} days. If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","['email', 'calendar']"
"Did I already schedule a meeting with akira in the next 2 days? If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","[]","If I don't have any meetings scheduled with {name} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","Did I already schedule a meeting with {name} in the next {days} days? If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","['email', 'calendar']"
