"query","answer","base_template","chosen_template","domains"
"I need to schedule a meeting called 'Task Update on Add authentication for email notification' at 12 for December 13. It's with the sender of the email from November 10 about 'Task Update on Add authentication for email notification'. Can you do that?","['calendar.create_event.func(event_name=""Task Update on Add authentication for email notification"", participant_email=""fatima.khan@atlas.com"", event_start=""2023-12-13 12:00:00"", duration=""90"")']","Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}.","I need to schedule a meeting called '{subject}' at {natural_language_time} for {natural_language_meeting_date}. It's with the sender of the email from {natural_language_email_date} about '{subject}'. Can you do that?","['email', 'calendar']"
"Find the email from October 16 about 'Task Update on Fix alignment issue in homepage' and schedule a 1.5 hour meeting called 'Task Update on Fix alignment issue in homepage' at 11:30 with the sender for December 13.","['calendar.create_event.func(event_name=""Task Update on Fix alignment issue in homepage"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-13 11:30:00"", duration=""90"")']","Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}.","Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}.","['email', 'calendar']"
"Can you find the email from November 12 about 'Task Update on Update brand colors in website' and schedule a 30 minute meeting called 'Task Update on Update brand colors in website' at 1 with the sender for December 13?","['calendar.create_event.func(event_name=""Task Update on Update brand colors in website"", participant_email=""fatima.khan@atlas.com"", event_start=""2023-12-13 13:00:00"", duration=""30"")']","Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}.","Can you find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}?","['email', 'calendar']"
"I need to make sure everyone remembers to attend the first event on December 8. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""Product Launch Analysis"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","I need to make sure everyone remembers to attend the first event on {natural_language_event_date}. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email', 'calendar']"
"I need to make sure everyone remembers to attend the first event on December 6. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""introductory call"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","I need to make sure everyone remembers to attend the first event on {natural_language_event_date}. Can you send an email to the attendees with the event name as the title and 'Remember to attend this event.' in the email?","['email', 'calendar']"
"Send an email to attendees of the first event on December 18. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""team evaluation"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","['email', 'calendar']"
"I can't remember the last time I heard from anaya. Can you check if they've sent me any emails in the past 3 days? If not, schedule a 30 minute meeting with them for Friday at 11:30 called 'Catch up with anaya'","[]","If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","I can't remember the last time I heard from {name}. Can you check if they've sent me any emails in the past {days} days? If not, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","['email', 'calendar']"
"If leila hasn't sent me any emails in the past 3 days, schedule a 30 minute meeting with them for Tuesday at 3 called 'Catch up with leila'","[]","If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","['email', 'calendar']"
"I can't remember the last time I heard from sofia. Can you check if they've sent me any emails in the past 3 days? If not, schedule a 30 minute meeting with them for Tuesday at 11:30 called 'Catch up with sofia'","['calendar.create_event.func(event_name=""Catch up with sofia"", participant_email=""sofia.santos@atlas.com"", event_start=""2023-12-05 11:30:00"", duration=""30"")']","If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","I can't remember the last time I heard from {name}. Can you check if they've sent me any emails in the past {days} days? If not, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'","['email', 'calendar']"
"can't remember the last time I met with amir. Can you check if it's been over 4 days? If so, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 4 days - can you send some availability over next week?'","['email.send_email.func(recipient=""amir.ali@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in over 4 days - can you send some availability over next week?"")']","If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'","can't remember the last time I met with {name}. Can you check if it's been over {days} days? If so, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'","['email', 'calendar']"
