"query","answer","template","domains"
"If we haven't spoke to Reese Brown in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Reese Brown' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Reese Brown"", participant_email=""nadia.moreau@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow"", 'domains': ['crm', 'calendar']}","['crm', 'calendar']"
"If we haven't spoke to Quinn Anderson in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Quinn Anderson' at the first time I'm free tomorrow","[]","{'query': ""If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow"", 'domains': ['crm', 'calendar']}","['crm', 'calendar']"
"If we haven't spoke to Riley Thompson in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Riley Thompson' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Riley Thompson"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-01 11:00:00"", duration=""30"")']","{'query': ""If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow"", 'domains': ['crm', 'calendar']}","['crm', 'calendar']"
" Add Reese Moore as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Reese Moore"", assigned_to_email=""anaya.patel@atlas.com"")']","{'query': ' Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks', 'domains': ['crm', 'project_management']}","['crm', 'project_management']"
" Add Quinn Thomas as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Quinn Thomas"", assigned_to_email=""anaya.patel@atlas.com"")']","{'query': ' Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks', 'domains': ['crm', 'project_management']}","['crm', 'project_management']"
" Add Peyton Smith as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Peyton Smith"", assigned_to_email=""anaya.patel@atlas.com"")']","{'query': ' Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks', 'domains': ['crm', 'project_management']}","['crm', 'project_management']"
"Find the email from November 29 about Urgent: Server Downtime and schedule a 1.5 hour meeting called 'Urgent: Server Downtime' at 9:30am with the sender for December 7.","['calendar.create_event.func(event_name=""Urgent: Server Downtime"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-07 09:30:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 22 about Weekly Report and schedule a 30 minute meeting called 'Weekly Report' at 2pm with the sender for December 4.","['calendar.create_event.func(event_name=""Weekly Report"", participant_email=""akira.sato@atlas.com"", event_start=""2023-12-04 14:00:00"", duration=""30"")']","{'query': ""Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 23 about Training Session Confirmation and schedule a 1.5 hour meeting called 'Training Session Confirmation' at 1pm with the sender for December 7.","['calendar.create_event.func(event_name=""Training Session Confirmation"", participant_email=""lena.schmidt@atlas.com"", event_start=""2023-12-07 13:00:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 29. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""chenwei.zhang@atlas.com"", subject=""Board of Directors Meeting"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
