"query","answer","base_template","chosen_template","domains"
"If we haven't spoke to Cameron Anderson in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Cameron Anderson' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Cameron Anderson"", participant_email=""raj.patel@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
"If we haven't spoke to Riley Brown in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Riley Brown' at the first time I'm free tomorrow","['calendar.create_event.func(event_name=""Update on Riley Brown"", participant_email=""lena.schmidt@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
"If we haven't spoke to Jessie Thomas in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on Jessie Thomas' at the first time I'm free tomorrow","[]","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","If we haven't spoke to {current_customer_name} in the past fortnight book a 30-minute meeting with whoever is assigned to them called 'Update on {current_customer_name}' at the first time I'm free tomorrow","['crm', 'calendar']"
"I need to add Kerry Williams as a new lead in the crm. Can you assign them to the person with the fewest overdue tasks?","['customer_relationship_manager.add_customer.func(customer_name=""Kerry Williams"", assigned_to_email=""anaya.patel@atlas.com"", status=""Lead"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","I need to add {new_customer_name} as a new lead in the crm. Can you assign them to the person with the fewest overdue tasks?","['crm', 'project_management']"
" Add Angel Davis as a new lead in the crm and assign them to the person with the fewest overdue tasks","['customer_relationship_manager.add_customer.func(customer_name=""Angel Davis"", assigned_to_email=""anaya.patel@atlas.com"", status=""Lead"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","['crm', 'project_management']"
"I need to add Avery Thomas as a new lead in the crm. Can you assign them to the person with the fewest overdue tasks?","['customer_relationship_manager.add_customer.func(customer_name=""Avery Thomas"", assigned_to_email=""anaya.patel@atlas.com"", status=""Lead"")']"," Add {new_customer_name} as a new lead in the crm and assign them to the person with the fewest overdue tasks","I need to add {new_customer_name} as a new lead in the crm. Can you assign them to the person with the fewest overdue tasks?","['crm', 'project_management']"
"I need to schedule a 1.5 hour meeting called 'Update on weekly summary' at 12 for December 12. It's with the sender of the email from November 22 about 'Update on weekly summary'. Can you do that?","['calendar.create_event.func(event_name=""Update on weekly summary"", participant_email=""anaya.patel@atlas.com"", event_start=""2023-12-12 12:00:00"", duration=""90"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","I need to schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} for {natural_language_event_date}. It's with the sender of the email from {natural_language_email_date} about '{subject}'. Can you do that?","['email', 'calendar']"
"Find the email from November 3 about Task Update on Add animation to form submission button and schedule a 1.5 hour meeting called 'Task Update on Add animation to form submission button' at 11:30 with the sender for December 7.","['calendar.create_event.func(event_name=""Task Update on Add animation to form submission button"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-07 11:30:00"", duration=""90"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","['email', 'calendar']"
"I need to schedule a 30 minute meeting called 'Task Update on Fix alignment issue in homepage' at 1 for December 19. It's with the sender of the email from October 3 about 'Task Update on Fix alignment issue in homepage'. Can you do that?","['calendar.create_event.func(event_name=""Task Update on Fix alignment issue in homepage"", participant_email=""nia.johnson@atlas.com"", event_start=""2023-12-19 13:00:00"", duration=""30"")']","Find the email from {natural_language_email_date} about {subject} and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_event_date}.","I need to schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} for {natural_language_event_date}. It's with the sender of the email from {natural_language_email_date} about '{subject}'. Can you do that?","['email', 'calendar']"
"Can you send an email to attendees of the first event on November 30? Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""fatima.khan@atlas.com"", subject=""Annual Budget Planning Session"", body=""Remember to attend this event."")']","Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'","Can you send an email to attendees of the first event on {natural_language_event_date}? Title it with the event name and tell them 'Remember to attend this event.'","['email', 'calendar']"
