"query","answer","template","domains"
"Find the email from November 10 about 'Staff Roster for Next Week' and schedule a 1.5 hour meeting called 'Staff Roster for Next Week' at 12 with the sender for December 13.","['calendar.create_event.func(event_name=""Staff Roster for Next Week"", participant_email=""luis.ortiz@atlas.com"", event_start=""2023-12-13 12:00:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 18 about 'Project Update' and schedule a 1.5 hour meeting called 'Project Update' at 11:30 with the sender for December 13.","['calendar.create_event.func(event_name=""Project Update"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-13 11:30:00"", duration=""90"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Find the email from October 7 about 'New Policy Update' and schedule a 30 minute meeting called 'New Policy Update' at 1 with the sender for December 1.","['calendar.create_event.func(event_name=""New Policy Update"", participant_email=""nia.johnson@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","{'query': ""Find the email from {natural_language_email_date} about '{subject}' and schedule a {natural_language_duration} meeting called '{subject}' at {natural_language_time} with the sender for {natural_language_meeting_date}."", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 13. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""kofi.mensah@atlas.com"", subject=""Financial Forecasting Meeting"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 8. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""Strategic Planning Retreat"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"Send an email to attendees of the first event on December 6. Title it with the event name and tell them 'Remember to attend this event.'","['email.send_email.func(recipient=""lena.schmidt@atlas.com"", subject=""Marketing Strategy Brainstorm"", body=""Remember to attend this event."")']","{'query': ""Send an email to attendees of the first event on {natural_language_event_date}. Title it with the event name and tell them 'Remember to attend this event.'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If dmitri hasn't sent me any emails in the past 3 days, schedule a 30 minute meeting with them for Monday at 10 called 'Catch up with dmitri'","[]","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If anaya hasn't sent me any emails in the past 2 days, schedule a 30 minute meeting with them for Wednesday at 3 called 'Catch up with anaya'","[]","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If dmitri hasn't sent me any emails in the past 3 days, schedule a 30 minute meeting with them for Friday at 12:30 called 'Catch up with dmitri'","[]","{'query': ""If {name} hasn't sent me any emails in the past {days} days, schedule a 30 minute meeting with them for {day_of_week} at {natural_language_time} called 'Catch up with {name}'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I haven't met with jinsoo in the past 2 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 2 days - can you send some availability over next week?'","['email.send_email.func(recipient=""jinsoo.kim@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in over 2 days - can you send some availability over next week?"")']","{'query': ""If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I haven't met with luis in the past 3 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 3 days - can you send some availability over next week?'","[]","{'query': ""If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I haven't met with anaya in the past 3 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over 3 days - can you send some availability over next week?'","['email.send_email.func(recipient=""anaya.patel@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in over 3 days - can you send some availability over next week?"")']","{'query': ""If I haven't met with {name} in the past {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in over {days} days - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I don't have any meetings scheduled with dmitri.ivanov@atlas.com in the next 4 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""Catch up soon?"", body=""We have not caught up in a while - can you send some availability over next week?"")']","{'query': ""If I don't have any meetings scheduled with {email} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I don't have any meetings scheduled with raj.patel@atlas.com in the next 4 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","[]","{'query': ""If I don't have any meetings scheduled with {email} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If I don't have any meetings scheduled with nadia.moreau@atlas.com in the next 3 days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","[]","{'query': ""If I don't have any meetings scheduled with {email} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'"", 'domains': ['email', 'calendar']}","['email', 'calendar']"
"If anaya has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""anaya.patel@atlas.com"", subject=""Overdue tasks"", body=""You have a few overdue tasks - can you update me on them?"")']","{'query': ""If {name} has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'"", 'domains': ['email', 'project_management']}","['email', 'project_management']"
"If fatima has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""fatima.khan@atlas.com"", subject=""Overdue tasks"", body=""You have a few overdue tasks - can you update me on them?"")']","{'query': ""If {name} has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'"", 'domains': ['email', 'project_management']}","['email', 'project_management']"
