"query","answer","template"
"Cancel my first meeting on December 23","[""calendar.delete_event.func(event_id='00000062')""]","{'query': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Cancel my first meeting on December 28","[""calendar.delete_event.func(event_id='00000483')""]","{'query': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Cancel my first meeting on December 11","[""calendar.delete_event.func(event_id='00000130')""]","{'query': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Change the name of the last event on December 17 to Employee Recognition Ceremony","[""calendar.update_event.func(event_id='00000082', field='event_name', new_value='Employee Recognition Ceremony')""]","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Change the name of the last event on December 6 to New Hire Orientation","[""calendar.update_event.func(event_id='00000340', field='event_name', new_value='New Hire Orientation')""]","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Change the name of the last event on December 13 to Sales Incentive Plan Announcement","[""calendar.update_event.func(event_id='00000009', field='event_name', new_value='Sales Incentive Plan Announcement')""]","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Push back my first meeting with Akira on December 25 by 2 hours","[""calendar.update_event.func(event_id='00000248', field='event_start', new_value='2023-12-25 15:00:00')""]","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Push back my first meeting with Anaya on December 17 by 2.5 hours","[""calendar.update_event.func(event_id='00000282', field='event_start', new_value='2023-12-17 11:30:00')""]","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Push back my first meeting with Akira on December 19 by 1.5 hours","[""calendar.update_event.func(event_id='00000205', field='event_start', new_value='2023-12-19 12:00:00')""]","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Cancel the next Financial Forecasting Meeting meeting","[""calendar.delete_event.func(event_id='00000234')""]","{'query': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel the next Annual Budget Planning Session meeting","[""calendar.delete_event.func(event_id='00000292')""]","{'query': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel the next Corporate Merger Integration Update meeting","[""calendar.delete_event.func(event_id='00000409')""]","{'query': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Rename the next Corporate Social Responsibility Day meeting to Customer Feedback Forum","[""calendar.update_event.func(event_id='00000229', field='event_name', new_value='Customer Feedback Forum')""]","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Cybersecurity Update Brief meeting to Risk Management Roundtable","[""calendar.update_event.func(event_id='00000055', field='event_name', new_value='Risk Management Roundtable')""]","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Health and Wellness Fair meeting to HR Policy Update Meeting","[""calendar.update_event.func(event_id='00000319', field='event_name', new_value='HR Policy Update Meeting')""]","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Cancel my next meeting with Yuki","[""calendar.delete_event.func(event_id='00000016')""]","{'query': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Carlos","[""calendar.delete_event.func(event_id='00000229')""]","{'query': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Nadia","[""calendar.delete_event.func(event_id='00000465')""]","{'query': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"If I haven't met with Raj in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"If I haven't met with Lena in the last 4 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"If I haven't met with Fatima in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[""calendar.create_event.func(event_name='catch-up', participant_email='Fatima.Khan@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')""]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"Cancel my meetings on Thursday before 10:30am","[""calendar.delete_event.func(event_id='00000001')""]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel my meetings on Friday after 10am","[""calendar.delete_event.func(event_id='00000234')"", ""calendar.delete_event.func(event_id='00000469')"", ""calendar.delete_event.func(event_id='00000065')"", ""calendar.delete_event.func(event_id='00000362')"", ""calendar.delete_event.func(event_id='00000292')""]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel my meetings on Monday after 12:30pm","[""calendar.delete_event.func(event_id='00000247')"", ""calendar.delete_event.func(event_id='00000331')""]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel all future meetings with Carlos","[""calendar.delete_event.func(event_id='00000229')"", ""calendar.delete_event.func(event_id='00000378')"", ""calendar.delete_event.func(event_id='00000232')""]","{'query': 'Cancel all future meetings with {name}', 'answer': 'in_logic'}"
"Cancel all future meetings with Raj","[""calendar.delete_event.func(event_id='00000116')"", ""calendar.delete_event.func(event_id='00000018')"", ""calendar.delete_event.func(event_id='00000464')"", ""calendar.delete_event.func(event_id='00000498')"", ""calendar.delete_event.func(event_id='00000160')"", ""calendar.delete_event.func(event_id='00000343')"", ""calendar.delete_event.func(event_id='00000031')"", ""calendar.delete_event.func(event_id='00000055')""]","{'query': 'Cancel all future meetings with {name}', 'answer': 'in_logic'}"
