"query","answer","template","domains"
"Cancel my first meeting on December 13","['calendar.delete_event.func(event_id=""00000138"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 1","['calendar.delete_event.func(event_id=""00000263"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 8","['calendar.delete_event.func(event_id=""00000247"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 6 to Data Security Compliance Training","['calendar.update_event.func(event_id=""00000299"", field=""event_name"", new_value=""Data Security Compliance Training"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 18 to Annual Budget Planning Session","['calendar.update_event.func(event_id=""00000173"", field=""event_name"", new_value=""Annual Budget Planning Session"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 6 to retro","['calendar.update_event.func(event_id=""00000299"", field=""event_name"", new_value=""retro"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with olga on December 18 by 1.5 hours","['calendar.update_event.func(event_id=""00000133"", field=""event_start"", new_value=""2023-12-18 15:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with carlos on December 12 by 2 hours","['calendar.update_event.func(event_id=""00000019"", field=""event_start"", new_value=""2023-12-12 15:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with kofi on December 7 by 30 minutes","['calendar.update_event.func(event_id=""00000081"", field=""event_start"", new_value=""2023-12-07 09:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Cancel the next Health and Wellness Fair meeting","['calendar.delete_event.func(event_id=""00000043"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next quarterly report meeting","['calendar.delete_event.func(event_id=""00000187"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next review meeting","['calendar.delete_event.func(event_id=""00000048"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Rename the next Quarterly Sales Review meeting to Employee Recognition Ceremony","['calendar.update_event.func(event_id=""00000061"", field=""event_name"", new_value=""Employee Recognition Ceremony"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Rename the next Marketing Strategy Brainstorm meeting to Leadership Training Workshop","['calendar.update_event.func(event_id=""00000280"", field=""event_name"", new_value=""Leadership Training Workshop"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Rename the next Leadership Training Workshop meeting to New Hire Orientation","['calendar.update_event.func(event_id=""00000014"", field=""event_name"", new_value=""New Hire Orientation"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
