"query","answer","template","domains"
"Cancel my first meeting on December 13","['calendar.delete_event.func(event_id=""00000256"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 1","['calendar.delete_event.func(event_id=""00000165"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Cancel my first meeting on December 8","['calendar.delete_event.func(event_id=""00000236"")']","{'query': 'Cancel my first meeting on {natural_language_date}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 6 to Risk Management Forum","['calendar.update_event.func(event_id=""00000242"", field=""event_name"", new_value=""Risk Management Forum"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 18 to Global Expansion Strategy Discussion","['calendar.update_event.func(event_id=""00000160"", field=""event_name"", new_value=""Global Expansion Strategy Discussion"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Change the name of the last event on December 6 to Marketing Strategy Session","['calendar.update_event.func(event_id=""00000242"", field=""event_name"", new_value=""Marketing Strategy Session"")']","{'query': 'Change the name of the last event on {natural_language_date} to {event_name}', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with dmitri on December 18 by 1.5 hours","['calendar.update_event.func(event_id=""00000047"", field=""event_start"", new_value=""2023-12-18 15:00:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with nia on December 12 by 2 hours","['calendar.update_event.func(event_id=""00000208"", field=""event_start"", new_value=""2023-12-12 16:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Push back my first meeting with aisha on December 7 by 30 minutes","['calendar.update_event.func(event_id=""00000019"", field=""event_start"", new_value=""2023-12-07 09:30:00"")']","{'query': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'domains': ['calendar']}","['calendar']"
"Cancel the next team evaluation meeting","['calendar.delete_event.func(event_id=""00000047"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next casual catch-up meeting","['calendar.delete_event.func(event_id=""00000055"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Cancel the next project debrief meeting","['calendar.delete_event.func(event_id=""00000109"")']","{'query': 'Cancel the next {event_name} meeting', 'domains': ['calendar']}","['calendar']"
"Rename the next team evaluation meeting to Team Building Retreat","['calendar.update_event.func(event_id=""00000047"", field=""event_name"", new_value=""Team Building Retreat"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Rename the next Innovation and Creativity Hackathon meeting to brainstorming session","['calendar.update_event.func(event_id=""00000287"", field=""event_name"", new_value=""brainstorming session"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
