"query","answer","base_template","chosen_template","domains"
"Can you make a bar chart of total visits since October 31?","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","['analytics']"
"Create a line chart of engaged users since September 8","['analytics.create_plot.func(time_min=""2023-09-08"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Create a bar chart of total visits since September 29","['analytics.create_plot.func(time_min=""2023-09-29"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Can you make a histogram chart of total visits since October 11?","['analytics.create_plot.func(time_min=""2023-10-11"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","['analytics']"
"Plot engaged users since November 4 as a histogram chart","['analytics.create_plot.func(time_min=""2023-11-04"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Plot {natural_language_metric} since {natural_language_date} as a {plot_type} chart","['analytics']"
"Plot total visits since September 16 as a line chart","['analytics.create_plot.func(time_min=""2023-09-16"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Plot {natural_language_metric} since {natural_language_date} as a {plot_type} chart","['analytics']"
"Create a line chart of average session duration since September 18","['analytics.create_plot.func(time_min=""2023-09-18"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Create a scatter chart of engaged users since October 6","['analytics.create_plot.func(time_min=""2023-10-06"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""scatter"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Create a line chart of average session duration since October 16","['analytics.create_plot.func(time_min=""2023-10-16"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Plot average session duration since September 12 as a histogram chart","['analytics.create_plot.func(time_min=""2023-09-12"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Plot {natural_language_metric} since {natural_language_date} as a {plot_type} chart","['analytics']"
"Plot the distribution of engaged users on October 6","['analytics.create_plot.func(time_min=""2023-10-06"", time_max=""2023-10-06"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","Plot the distribution of {natural_language_metric} on {natural_language_date}","['analytics']"
"Plot the distribution of average session duration on November 19","['analytics.create_plot.func(time_min=""2023-11-19"", time_max=""2023-11-19"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","Plot the distribution of {natural_language_metric} on {natural_language_date}","['analytics']"
"please plot the distribution of the average session duration metric on September 13","['analytics.create_plot.func(time_min=""2023-09-13"", time_max=""2023-09-13"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"Can you make a histogram of total visits on November 28?","['analytics.create_plot.func(time_min=""2023-11-28"", time_max=""2023-11-28"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","Can you make a histogram of {natural_language_metric} on {natural_language_date}?","['analytics']"
"please plot the distribution of the total visits metric on October 30","['analytics.create_plot.func(time_min=""2023-10-30"", time_max=""2023-10-30"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"please plot the distribution of the total visits metric on October 6","['analytics.create_plot.func(time_min=""2023-10-06"", time_max=""2023-10-06"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"please plot the distribution of the average session duration metric on November 9","['analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-09"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"please plot the distribution of the total visits metric on September 25","['analytics.create_plot.func(time_min=""2023-09-25"", time_max=""2023-09-25"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"please plot the distribution of the engaged users metric on September 29","['analytics.create_plot.func(time_min=""2023-09-29"", time_max=""2023-09-29"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"please plot the distribution of the engaged users metric on October 23","['analytics.create_plot.func(time_min=""2023-10-23"", time_max=""2023-10-23"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"Show me the distribution of total visits and engaged users between November 7 and November 22","['analytics.create_plot.func(time_min=""2023-11-07"", time_max=""2023-11-22"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-11-07"", time_max=""2023-11-22"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"Show me the distribution of engaged users and total visits between October 25 and November 15","['analytics.create_plot.func(time_min=""2023-10-25"", time_max=""2023-11-15"", value_to_plot=""user_engaged"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-25"", time_max=""2023-11-15"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"I need a histogram of total visits and engaged users between November 14 and November 16","['analytics.create_plot.func(time_min=""2023-11-14"", time_max=""2023-11-16"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-11-14"", time_max=""2023-11-16"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","I need a histogram of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"Can you plot the distribution of both total visits and average session duration between October 1 and October 12??","['analytics.create_plot.func(time_min=""2023-10-01"", time_max=""2023-10-12"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-01"", time_max=""2023-10-12"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","['analytics']"
"Show me the distribution of total visits and average session duration between September 27 and November 2","['analytics.create_plot.func(time_min=""2023-09-27"", time_max=""2023-11-02"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-27"", time_max=""2023-11-02"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
