"query","answer","template","domains"
"Can you make a bar chart of total visits since October 31?","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"Can you make a line chart of total visits since November 27?","['analytics.create_plot.func(time_min=""2023-11-27"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"Can you make a bar chart of average session duration since October 19?","['analytics.create_plot.func(time_min=""2023-10-19"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")']","{'query': 'Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"Can you plot the distribution of both engaged users and total visits between September 12 and September 16?","['analytics.create_plot.func(time_min=""2023-09-12"", time_max=""2023-09-16"", value_to_plot=""user_engaged"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-12"", time_max=""2023-09-16"", value_to_plot=""total_visits"", plot_type=""histogram"")']","{'query': 'Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}?', 'domains': ['analytics']}","['analytics']"
"Can you plot the distribution of both engaged users and average session duration between November 4 and November 5?","['analytics.create_plot.func(time_min=""2023-11-04"", time_max=""2023-11-05"", value_to_plot=""user_engaged"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-11-04"", time_max=""2023-11-05"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","{'query': 'Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}?', 'domains': ['analytics']}","['analytics']"
"Can you plot the distribution of both total visits and average session duration between September 16 and September 17?","['analytics.create_plot.func(time_min=""2023-09-16"", time_max=""2023-09-17"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-16"", time_max=""2023-09-17"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","{'query': 'Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}?', 'domains': ['analytics']}","['analytics']"
"If average session duration was less than 44 at any time since September 18, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-09-18"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total visits was less than 1 at any time since November 16, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total visits was more than 1 at any time since September 21, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-09-21"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration was less than 16 any time in the last 2 weeks, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-16"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If engaged users was more than 10 any time in the last 3 weeks, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration was less than 44 any time in the last 2 weeks, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-16"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total visits today is more than 40% higher than October 21, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
