"query","answer","base_template","chosen_template","domains"
"Create a bar chart of total page views since October 31","['analytics.create_plot.func(time_min=""2023-10-31"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Create a {plot_type} chart of {natural_language_metric} since {natural_language_date}","['analytics']"
"Can you make a bar chart of total page views since October 18?","['analytics.create_plot.func(time_min=""2023-10-18"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","['analytics']"
"Can you make a scatter chart of total page views since October 15?","['analytics.create_plot.func(time_min=""2023-10-15"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""scatter"")']","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","Can you make a {plot_type} chart of {natural_language_metric} since {natural_language_date}?","['analytics']"
"Plot the distribution of average session duration on September 23","['analytics.create_plot.func(time_min=""2023-09-23"", time_max=""2023-09-23"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","Plot the distribution of {natural_language_metric} on {natural_language_date}","['analytics']"
"Plot the distribution of average session duration on September 2","['analytics.create_plot.func(time_min=""2023-09-02"", time_max=""2023-09-02"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","Plot the distribution of {natural_language_metric} on {natural_language_date}","['analytics']"
"please plot the distribution of the total page views metric on October 6","['analytics.create_plot.func(time_min=""2023-10-06"", time_max=""2023-10-06"", value_to_plot=""page_views"", plot_type=""histogram"")']","Plot the distribution of {natural_language_metric} on {natural_language_date}","please plot the distribution of the {natural_language_metric} metric on {natural_language_date}","['analytics']"
"Can you chart the distribution of both total page views and average session duration between 2023-09-06 and 2023-11-30?","['analytics.create_plot.func(time_min=""2023-09-06"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-06"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?","Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?","['analytics']"
"Can you chart the distribution of both average session duration and total page views between 2023-10-24 and 2023-11-30?","['analytics.create_plot.func(time_min=""2023-10-24"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-24"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")']","Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?","Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?","['analytics']"
"I need a histogram of average session duration and total page views between 2023-11-19 and 2023-11-30","['analytics.create_plot.func(time_min=""2023-11-19"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-11-19"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""histogram"")']","Can you chart the distribution of both {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}?","I need a histogram of {natural_language_metric} and {natural_language_metric_2} between {date_min} and {date_max}","['analytics']"
"was total page views more than 3 since November 8? If so, please plot it as a line chart","['analytics.create_plot.func(time_min=""2023-11-08"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"was total page views less than 7 since November 8? If so, please plot it as a line chart","[]","If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"Can you make a line chart of average session duration since September 11 if it was less than 12 since September 11?","[]","If {natural_language_metric} was {more_or_less} than {threshold} since {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was {more_or_less} than {threshold} since {natural_language_date}?","['analytics']"
"Make bar charts showing average session duration and total page views since 2023-11-09","['analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"can you show me bar charts of total page views and average session duration since 2023-11-01?","['analytics.create_plot.func(time_min=""2023-11-01"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-01"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","can you show me bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}?","['analytics']"
"I need bar charts of average session duration and total page views since 2023-10-24","['analytics.create_plot.func(time_min=""2023-10-24"", time_max=""2023-11-30"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-24"", time_max=""2023-11-30"", value_to_plot=""page_views"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","I need bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
