"query","answer","template"
"Delete my last email from Chenwei","['email.delete_email.func(email_id=""00000246"")']","{'query': 'Delete my last email from {name}'}"
"Delete my last email from Sofia","['email.delete_email.func(email_id=""00000399"")']","{'query': 'Delete my last email from {name}'}"
"Delete my last email from Leila","['email.delete_email.func(email_id=""00000168"")']","{'query': 'Delete my last email from {name}'}"
"Delete all my emails from Kofi from the last 3 days","['email.delete_email.func(email_id=""00000274"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Delete all my emails from Luis from the last 7 days","['email.delete_email.func(email_id=""00000258"")', 'email.delete_email.func(email_id=""00000312"")', 'email.delete_email.func(email_id=""00000131"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Delete all my emails from Chenwei from the last 7 days","['email.delete_email.func(email_id=""00000330"")', 'email.delete_email.func(email_id=""00000246"")']","{'query': 'Delete all my emails from {name} from the last {days} days'}"
"Send an email to Anaya saying 'Attached is the summary of customer feedback from last month.' and title it 'Customer Feedback Summary'","['email.send_email.func(recipient=""Anaya.Patel@company.com"", subject=""Customer Feedback Summary"", body=""Attached is the summary of customer feedback from last month."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to Akira saying 'The results of the recent employee satisfaction survey are attached.' and title it 'Employee Satisfaction Survey Results'","['email.send_email.func(recipient=""Akira.Sato@company.com"", subject=""Employee Satisfaction Survey Results"", body=""The results of the recent employee satisfaction survey are attached."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to Sofia saying 'Please review the attached draft of our upcoming press release.' and title it 'Press Release Draft'","['email.send_email.func(recipient=""Sofia.Santos@company.com"", subject=""Press Release Draft"", body=""Please review the attached draft of our upcoming press release."")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Reply to Olga's last email about 'Meeting Request' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000203"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to Nadia's last email about 'Reminder: Event Tomorrow' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000188"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to Sofia's last email about 'Staff Roster for Next Week' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000066"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Forward all the emails from Kofi last week about 'Staff Roster for Next Week' to Fatima","['email.forward_email.func(email_id=""00000249"", recipient=""Fatima.Khan@company.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from Leila last week about 'Meeting Request' to Nia","['email.forward_email.func(email_id=""00000012"", recipient=""Nia.Johnson@company.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from Carlos last week about 'Project Update' to Sofia","['email.forward_email.func(email_id=""00000016"", recipient=""Sofia.Santos@company.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'New Policy Update' to Akira","['email.forward_email.func(email_id=""00000131"", recipient=""Akira.Sato@company.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Meeting Rescheduled' to Leila","['email.forward_email.func(email_id=""00000006"", recipient=""Leila.Azizi@company.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Urgent: Server Downtime' to Olga","['email.forward_email.func(email_id=""00000336"", recipient=""Olga.Petrova@company.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward my most recent email from Lena to Chenwei","['email.forward_email.func(email_id=""00000179"", recipient=""Chenwei.Zhang@company.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from Anaya to Raj","['email.forward_email.func(email_id=""00000409"", recipient=""Raj.Patel@company.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from Chenwei to Yuki","['email.forward_email.func(email_id=""00000246"", recipient=""Yuki.Tanaka@company.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward the last email about 'Holiday Schedule Confirmation' to Leila and Dmitri","['email.forward_email.func(email_id=""00000128"", recipient=""Leila.Azizi@company.com"")', 'email.forward_email.func(email_id=""00000128"", recipient=""Dmitri.Ivanov@company.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'IT System Upgrade Schedule' to Fatima and Chenwei","['email.forward_email.func(email_id=""00000345"", recipient=""Fatima.Khan@company.com"")', 'email.forward_email.func(email_id=""00000345"", recipient=""Chenwei.Zhang@company.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'Invoice Attached' to Anaya and Amir","['email.forward_email.func(email_id=""00000287"", recipient=""Anaya.Patel@company.com"")', 'email.forward_email.func(email_id=""00000287"", recipient=""Amir.Ali@company.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Reply to the latest email from Jinsoo with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000042"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from Carlos with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000286"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from Yuki with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000148"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
