"query","answer","template","domains"
"Delete my last email from yuki","['email.delete_email.func(email_id=""00000203"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from luis","['email.delete_email.func(email_id=""00000434"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from fatima","['email.delete_email.func(email_id=""00000186"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete all my emails from anaya from the last 3 days","['email.delete_email.func(email_id=""00000345"")', 'email.delete_email.func(email_id=""00000343"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from dmitri from the last 7 days","['email.delete_email.func(email_id=""00000288"")', 'email.delete_email.func(email_id=""00000443"")', 'email.delete_email.func(email_id=""00000320"")', 'email.delete_email.func(email_id=""00000118"")', 'email.delete_email.func(email_id=""00000155"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from yuki from the last 7 days","['email.delete_email.func(email_id=""00000336"")', 'email.delete_email.func(email_id=""00000139"")', 'email.delete_email.func(email_id=""00000419"")', 'email.delete_email.func(email_id=""00000203"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Send an email to lena saying 'Hey Sam,

Encountered a few challenges while working on the Diversity and Inclusion Seminar. Could use your advice.

Cheers,
Lena' and title it 'Update on performance review'","['email.send_email.func(recipient=""lena.schmidt@atlas.com"", subject=""Update on performance review"", body=""Hey Sam,\n\nEncountered a few challenges while working on the Diversity and Inclusion Seminar. Could use your advice.\n\nCheers,\nLena"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to aisha saying 'Hi Sam,

Completed task 'Develop prototype for login system' ahead of schedule. Please review and let me know if any tweaks are needed.

I've been meaning to discuss the recent changes in our project timelines. We've had to make some adjusments to accommodate new client requirements and to ensure that we're delivering the best possible results. I'll be reaching out to you soon to discuss this in more detail, so please keep an eye out for my next email.

Best,
Fatima' and title it 'Update on workshop'","['email.send_email.func(recipient=""aisha.chen@atlas.com"", subject=""Update on workshop"", body=""Hi Sam,\n\nCompleted task \'Develop prototype for login system\' ahead of schedule. Please review and let me know if any tweaks are needed.\n\nI\'ve been meaning to discuss the recent changes in our project timelines. We\'ve had to make some adjusments to accommodate new client requirements and to ensure that we\'re delivering the best possible results. I\'ll be reaching out to you soon to discuss this in more detail, so please keep an eye out for my next email.\n\nBest,\nFatima"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to luis saying 'Dear Sam,

Reminder about the Creative Ideation Session next week. Let's make sure we're all prepared.

Best,
Dmitri' and title it 'Update on Creative Ideation Session'","['email.send_email.func(recipient=""luis.ortiz@atlas.com"", subject=""Update on Creative Ideation Session"", body=""Dear Sam,\n\nReminder about the Creative Ideation Session next week. Let\'s make sure we\'re all prepared.\n\nBest,\nDmitri"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Reply to dmitri's last email about 'Update on Diversity and Inclusion Seminar' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000019"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
