"query","answer","template"
"Delete my last email from Chenwei","[""email.delete_email.func(email_id='00000246')""]","{'query': 'Delete my last email from {name}'}"
"Delete my last email from Sofia","[""email.delete_email.func(email_id='00000399')""]","{'query': 'Delete my last email from {name}'}"
"Delete my last email from Leila","[""email.delete_email.func(email_id='00000168')""]","{'query': 'Delete my last email from {name}'}"
"Send an email to Kofi saying 'This is a reminder that the event is scheduled for tomorrow.' and title it 'Reminder: Event Tomorrow'","[""email.send_email.func(recipient='Kofi.Mensah@company.com', subject='Reminder: Event Tomorrow', body='This is a reminder that the event is scheduled for tomorrow.')""]","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to Chenwei saying 'Please be aware of the unplanned server downtime occurring tonight.' and title it 'Urgent: Server Downtime'","[""email.send_email.func(recipient='Chenwei.Zhang@company.com', subject='Urgent: Server Downtime', body='Please be aware of the unplanned server downtime occurring tonight.')""]","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Send an email to Anaya saying 'Attached is the summary of customer feedback from last month.' and title it 'Customer Feedback Summary'","[""email.send_email.func(recipient='Anaya.Patel@company.com', subject='Customer Feedback Summary', body='Attached is the summary of customer feedback from last month.')""]","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'""}"
"Reply to Sofia's last email about 'Press Release Draft' with 'Thanks for the update - I will get back to you tomorrow.'","[""email.reply_email.func(email_id='00000385', body='Thanks for the update - I will get back to you tomorrow.')""]","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to Olga's last email about 'Meeting Request' with 'Thanks for the update - I will get back to you tomorrow.'","[""email.reply_email.func(email_id='00000203', body='Thanks for the update - I will get back to you tomorrow.')""]","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Reply to Nadia's last email about 'Reminder: Event Tomorrow' with 'Thanks for the update - I will get back to you tomorrow.'","[""email.reply_email.func(email_id='00000188', body='Thanks for the update - I will get back to you tomorrow.')""]","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'""}"
"Forward all the emails from Olga last week about 'IT System Upgrade Schedule' to Fatima","[""email.forward_email.func(email_id='00000319', recipient='Fatima.Khan@company.com')""]","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from Chenwei last week about 'Press Release Draft' to Kofi","[""email.forward_email.func(email_id='00000246', recipient='Kofi.Mensah@company.com')""]","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward all the emails from Fatima last week about 'Urgent: Server Downtime' to Leila","[""email.forward_email.func(email_id='00000222', recipient='Leila.Azizi@company.com')""]","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Budget Approval Request' to Akira","[""email.forward_email.func(email_id='00000427', recipient='Akira.Sato@company.com')""]","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Meeting Rescheduled' to Leila","[""email.forward_email.func(email_id='00000006', recipient='Leila.Azizi@company.com')""]","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward the latest email about 'Urgent: Server Downtime' to Olga","[""email.forward_email.func(email_id='00000336', recipient='Olga.Petrova@company.com')""]","{'query': ""Forward the latest email about '{subject}' to {recipient_name}""}"
"Forward my most recent email from Lena to Chenwei","[""email.forward_email.func(email_id='00000179', recipient='Chenwei.Zhang@company.com')""]","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from Anaya to Raj","[""email.forward_email.func(email_id='00000409', recipient='Raj.Patel@company.com')""]","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward my most recent email from Chenwei to Yuki","[""email.forward_email.func(email_id='00000246', recipient='Yuki.Tanaka@company.com')""]","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}'}"
"Forward the last email about 'Holiday Schedule Confirmation' to Leila and Dmitri","[""email.forward_email.func(email_id='00000128', recipient='Leila.Azizi@company.com')"", ""email.forward_email.func(email_id='00000128', recipient='Dmitri.Ivanov@company.com')""]","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'IT System Upgrade Schedule' to Fatima and Chenwei","[""email.forward_email.func(email_id='00000345', recipient='Fatima.Khan@company.com')"", ""email.forward_email.func(email_id='00000345', recipient='Chenwei.Zhang@company.com')""]","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Forward the last email about 'Invoice Attached' to Anaya and Amir","[""email.forward_email.func(email_id='00000287', recipient='Anaya.Patel@company.com')"", ""email.forward_email.func(email_id='00000287', recipient='Amir.Ali@company.com')""]","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}""}"
"Reply to the latest email from Jinsoo with 'Got it, thank you!'","[""email.reply_email.func(email_id='00000042', body='Got it, thank you!')""]","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from Carlos with 'Got it, thank you!'","[""email.reply_email.func(email_id='00000286', body='Got it, thank you!')""]","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
"Reply to the latest email from Yuki with 'Got it, thank you!'","[""email.reply_email.func(email_id='00000148', body='Got it, thank you!')""]","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'""}"
