"query","answer","template","domains"
"Delete my last email from chenwei","['email.delete_email.func(email_id=""00000393"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from dmitri","['email.delete_email.func(email_id=""00000110"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from aisha","['email.delete_email.func(email_id=""00000000"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete all my emails from luis from the last 3 days","['email.delete_email.func(email_id=""00000367"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from raj from the last 7 days","['email.delete_email.func(email_id=""00000432"")', 'email.delete_email.func(email_id=""00000409"")', 'email.delete_email.func(email_id=""00000353"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from chenwei from the last 7 days","['email.delete_email.func(email_id=""00000117"")', 'email.delete_email.func(email_id=""00000293"")', 'email.delete_email.func(email_id=""00000393"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Send an email to kofi saying 'Hi Sam,

Completed task 'Create wireframe for homepage' ahead of schedule. Please review and let me know if any tweaks are needed.

Cheers,
Anaya' and title it 'Task Update on Create wireframe for homepage'","['email.send_email.func(recipient=""kofi.mensah@atlas.com"", subject=""Task Update on Create wireframe for homepage"", body=""Hi Sam,\n\nCompleted task \'Create wireframe for homepage\' ahead of schedule. Please review and let me know if any tweaks are needed.\n\nCheers,\nAnaya"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to yuki saying 'Hi Sam,

I wanted to let you know that I've completed the tasks for the Employee Recognition Ceremony. Looking forward to your feedback.

Best,
Nadia' and title it 'Update on Employee Recognition Ceremony'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Update on Employee Recognition Ceremony"", body=""Hi Sam,\n\nI wanted to let you know that I\'ve completed the tasks for the Employee Recognition Ceremony. Looking forward to your feedback.\n\nBest,\nNadia"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to dmitri saying 'Dear Sam,

Regarding task 'Add authentication for third-party login', I've made significant progress but have hit a snag with UI responsiveness. Could use a brainstorm session.

Best,
Santiago' and title it 'Task Update on Add authentication for third-party login'","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""Task Update on Add authentication for third-party login"", body=""Dear Sam,\n\nRegarding task \'Add authentication for third-party login\', I\'ve made significant progress but have hit a snag with UI responsiveness. Could use a brainstorm session.\n\nBest,\nSantiago"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Reply to lena's last email about 'Task Update on Fix alignment issue in homepage' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000317"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
