"query","answer","template","domains"
"Delete my last email from chenwei","['email.delete_email.func(email_id=""00000393"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from dmitri","['email.delete_email.func(email_id=""00000110"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete my last email from aisha","['email.delete_email.func(email_id=""00000000"")']","{'query': 'Delete my last email from {name}', 'domains': ['email']}","['email']"
"Delete all my emails from luis from the last 3 days","['email.delete_email.func(email_id=""00000367"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from raj from the last 7 days","['email.delete_email.func(email_id=""00000432"")', 'email.delete_email.func(email_id=""00000409"")', 'email.delete_email.func(email_id=""00000353"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Delete all my emails from chenwei from the last 7 days","['email.delete_email.func(email_id=""00000117"")', 'email.delete_email.func(email_id=""00000293"")', 'email.delete_email.func(email_id=""00000393"")']","{'query': 'Delete all my emails from {name} from the last {days} days', 'domains': ['email']}","['email']"
"Send an email to kofi saying 'Hi Sam,

I've been assigned 'Add authentication for third-party login'. Excited to work on this and confident it will greatly improve our user experience.

Cheers,
Raj' and title it 'Task Update on Add authentication for third-party login'","['email.send_email.func(recipient=""kofi.mensah@atlas.com"", subject=""Task Update on Add authentication for third-party login"", body=""Hi Sam,\n\nI\'ve been assigned \'Add authentication for third-party login\'. Excited to work on this and confident it will greatly improve our user experience.\n\nCheers,\nRaj"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to yuki saying 'Hi Sam,

Encountered a few challenges while working on the Innovation Hackathon. Could use your advice.

I also wanted to share some exciting news about our upcomming team-building event. We've been planning a fun and engaging day for everyone, and I'm confident it will be a great opportunity for everyone to unwind and bond with their colleagues. I'll be sending out more details soon, so keep an eye out for that!

Cheers,
Yuki' and title it 'Update on Innovation Hackathon'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Update on Innovation Hackathon"", body=""Hi Sam,\n\nEncountered a few challenges while working on the Innovation Hackathon. Could use your advice.\n\nI also wanted to share some exciting news about our upcomming team-building event. We\'ve been planning a fun and engaging day for everyone, and I\'m confident it will be a great opportunity for everyone to unwind and bond with their colleagues. I\'ll be sending out more details soon, so keep an eye out for that!\n\nCheers,\nYuki"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Send an email to dmitri saying 'Hi Sam,

I have some ideas for the debrief that I'd like to run by you. When are you free?

Cheers,
Dmitri' and title it 'Update on debrief'","['email.send_email.func(recipient=""dmitri.ivanov@atlas.com"", subject=""Update on debrief"", body=""Hi Sam,\n\nI have some ideas for the debrief that I\'d like to run by you. When are you free?\n\nCheers,\nDmitri"")']","{'query': ""Send an email to {name} saying '{body}' and title it '{subject}'"", 'domains': ['email']}","['email']"
"Reply to lena's last email about 'Update on Creative Ideation Session' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000317"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
