"question","answer","template"
"Delete the first event on December 23","calendar.delete_event({'event_id': '00000320'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on November 2","calendar.delete_event({'event_id': '00000208'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 28","calendar.delete_event({'event_id': '00000407'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Change the name of the last event on December 17 to Technology Implementation Workshop","calendar.update_event({'event_id': '00000090', 'field': 'event_name', 'new_value': 'Technology Implementation Workshop'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on October 12 to Digital Marketing Trends Seminar","calendar.update_event({'event_id': '00000232', 'field': 'event_name', 'new_value': 'Digital Marketing Trends Seminar'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the last event on December 19 to Risk Management Roundtable","calendar.update_event({'event_id': '00000268', 'field': 'event_name', 'new_value': 'Risk Management Roundtable'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Push back my first meeting with Leila on December 25 by 1.5 hours","calendar.update_event({'event_id': '00000111', 'field': 'event_start', 'new_value': '2023-12-25 14:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Sofia on October 29 by 1.5 hours","calendar.update_event({'event_id': '00000061', 'field': 'event_start', 'new_value': '2023-10-29 14:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Fatima on October 1 by 1.5 hours","calendar.update_event({'event_id': '00000271', 'field': 'event_start', 'new_value': '2023-10-01 15:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Delete the IT Systems Upgrade Briefing event","calendar.delete_event({'event_id': '00000403'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Product Launch Debrief event","calendar.delete_event({'event_id': '00000291'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Executive Leadership Offsite event","calendar.delete_event({'event_id': '00000381'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the Board of Directors Meeting event to Vendor Selection Panel","calendar.update_event({'event_id': '00000286', 'field': 'event_name', 'new_value': 'Vendor Selection Panel'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Employee Engagement Survey Results event to IT Systems Upgrade Briefing","calendar.update_event({'event_id': '00000232', 'field': 'event_name', 'new_value': 'IT Systems Upgrade Briefing'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Quality Assurance Training event to Client Appreciation Gala","calendar.update_event({'event_id': '00000333', 'field': 'event_name', 'new_value': 'Client Appreciation Gala'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
