"question","answer","template"
"Delete the first event on November 29","calendar.delete_event({'event_id': '00000002'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 8","calendar.delete_event({'event_id': '00000410'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 20","calendar.delete_event({'event_id': '00000350'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on December 3","calendar.delete_event({'event_id': '00000496'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 9","calendar.delete_event({'event_id': '00000486'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 3","calendar.delete_event({'event_id': '00000097'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on November 25","calendar.delete_event({'event_id': '00000190'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on October 18","calendar.delete_event({'event_id': '00000169'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Delete the first event on November 9","calendar.delete_event({'event_id': '00000414'})","{'question': 'Delete the first event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{first_event_id}'}})""}"
"Push back my first meeting with Sofia on November 25 by 2 hours","calendar.update_event({'event_id': '00000190', 'field': 'event_start', 'new_value': '2023-11-25 11:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Dmitri on December 10 by 1.5 hours","calendar.update_event({'event_id': '00000263', 'field': 'event_start', 'new_value': '2023-12-10 10:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Aisha on November 1 by 3 hours","calendar.update_event({'event_id': '00000441', 'field': 'event_start', 'new_value': '2023-11-01 12:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Santiago on October 19 by 2.5 hours","calendar.update_event({'event_id': '00000352', 'field': 'event_start', 'new_value': '2023-10-19 15:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Akira on October 10 by 1 hours","calendar.update_event({'event_id': '00000069', 'field': 'event_start', 'new_value': '2023-10-10 13:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Anaya on October 10 by 2 hours","calendar.update_event({'event_id': '00000082', 'field': 'event_start', 'new_value': '2023-10-10 11:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Sofia on November 25 by 3 hours","calendar.update_event({'event_id': '00000190', 'field': 'event_start', 'new_value': '2023-11-25 12:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Anaya on December 7 by 3 hours","calendar.update_event({'event_id': '00000132', 'field': 'event_start', 'new_value': '2023-12-07 18:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Lena on October 12 by 1 hours","calendar.update_event({'event_id': '00000465', 'field': 'event_start', 'new_value': '2023-10-12 10:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Nia on November 21 by 2 hours","calendar.update_event({'event_id': '00000444', 'field': 'event_start', 'new_value': '2023-11-21 17:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Delete the Sustainability Initiatives Update event on December 22","calendar.delete_event({'event_id': '00000203'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Technology Implementation Workshop event on October 17","calendar.delete_event({'event_id': '00000451'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Brand Refresh Reveal event on October 4","calendar.delete_event({'event_id': '00000020'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Career Development Forum event on December 11","calendar.delete_event({'event_id': '00000269'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Client Appreciation Gala event on December 19","calendar.delete_event({'event_id': '00000174'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
