"question","answer","template"
"Cancel my first meeting on December 23","[""calendar.delete_event.func(event_id='00000062')""]","{'question': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Cancel my first meeting on October 15","[""calendar.delete_event.func(event_id='00000202')""]","{'question': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Cancel my first meeting on October 4","[""calendar.delete_event.func(event_id='00000484')""]","{'question': 'Cancel my first meeting on {natural_language_date}', 'answer': [""calendar.delete_event.func(event_id='{first_event_id}')""]}"
"Change the name of the last event on November 6 to Customer Service Excellence Training","[""calendar.update_event.func(event_id='00000286', field='event_name', new_value='Customer Service Excellence Training')""]","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Change the name of the last event on October 29 to Sustainability Initiatives Update","[""calendar.update_event.func(event_id='00000150', field='event_name', new_value='Sustainability Initiatives Update')""]","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Change the name of the last event on October 14 to Corporate Governance Training","[""calendar.update_event.func(event_id='00000394', field='event_name', new_value='Corporate Governance Training')""]","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': [""calendar.update_event.func(event_id='{last_event_id}', field='event_name', new_value='{event_name}')""]}"
"Push back my first meeting with Dmitri on December 11 by 2 hours","[""calendar.update_event.func(event_id='00000130', field='event_start', new_value='2023-12-11 11:00:00')""]","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Push back my first meeting with Nadia on December 17 by 2.5 hours","[""calendar.update_event.func(event_id='00000458', field='event_start', new_value='2023-12-17 16:00:00')""]","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Push back my first meeting with Lena on October 5 by 1.5 hours","[""calendar.update_event.func(event_id='00000094', field='event_start', new_value='2023-10-05 11:00:00')""]","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': [""calendar.update_event.func(event_id='{first_event_with_name_id}', field='event_start', new_value='{new_start}')""]}"
"Cancel the next Risk Management Roundtable meeting","[""calendar.delete_event.func(event_id='00000487')""]","{'question': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel the next Career Development Forum meeting","[""calendar.delete_event.func(event_id='00000223')""]","{'question': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel the next Employee Benefits Review meeting","[""calendar.delete_event.func(event_id='00000371')""]","{'question': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Rename the next Sales Pipeline Review meeting to New Hire Orientation","[""calendar.update_event.func(event_id='00000280', field='event_name', new_value='New Hire Orientation')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Diversity and Inclusion Seminar meeting to Health and Wellness Fair","[""calendar.update_event.func(event_id='00000148', field='event_name', new_value='Health and Wellness Fair')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Sales Incentive Plan Announcement meeting to Client Appreciation Gala","[""calendar.update_event.func(event_id='00000039', field='event_name', new_value='Client Appreciation Gala')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Cancel my next meeting with Chenwei","[""calendar.delete_event.func(event_id='00000407')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Jinsoo","[""calendar.delete_event.func(event_id='00000445')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Nia","[""calendar.delete_event.func(event_id='00000469')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"If I haven't met with Dmitri in the last 19 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[""calendar.create_event.func(event_name='catch-up', participant_email='Dmitri.Ivanov@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')""]","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"If I haven't met with Anaya in the last 26 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[""calendar.create_event.func(event_name='catch-up', participant_email='Anaya.Patel@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')""]","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"If I haven't met with Amir in the last 25 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[""calendar.create_event.func(event_name='catch-up', participant_email='Amir.Ali@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')""]","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Cancel my meetings on Thursday before 12pm","[""calendar.delete_event.func(event_id='00000001')"", ""calendar.delete_event.func(event_id='00000412')""]","{'question': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel my meetings on Monday after 10am","[""calendar.delete_event.func(event_id='00000247')"", ""calendar.delete_event.func(event_id='00000331')""]","{'question': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
