task_id,task_name,assigned_to_email,list_name,due_date,board
00000149,Add animation to carousel,Leila.Azizi@company.com,Backlog,2023-11-28,Front end
00000037,Add authentication for email notification,Carlos.Rodriguez@company.com,Backlog,2023-11-28,Back end
00000061,Update Flask to latest version,Aisha.Chen@company.com,Backlog,2023-11-28,Back end
00000093,Optimize database query for search functionality,Fatima.Khan@company.com,Backlog,2023-11-28,Back end
00000096,Add authentication for third-party login,Carlos.Rodriguez@company.com,Backlog,2023-11-28,Back end
00000103,Fix alignment issue in homepage,Nia.Johnson@company.com,Backlog,2023-11-28,Front end
00000125,Add animation to form submission button,Chenwei.Zhang@company.com,Backlog,2023-11-28,Front end
00000137,Fix alignment issue in settings page,Chenwei.Zhang@company.com,In Progress,2023-11-28,Front end
00000145,Implement responsive layout for profile page,Chenwei.Zhang@company.com,Backlog,2023-11-28,Front end
00000151,Fix alignment issue in profile page,Leila.Azizi@company.com,Backlog,2023-11-28,Front end
00000192,Add animation to form submission button,Leila.Azizi@company.com,Completed,2023-11-28,Front end
00000203,Update brand colors in website,Jinsoo.Kim@company.com,In Review,2023-11-28,Design
00000249,Design logo for e-commerce platform,Luis.Ortiz@company.com,In Review,2023-11-28,Design
00000250,Develop prototype for payment gateway,Jinsoo.Kim@company.com,Backlog,2023-11-28,Design
00000258,Design logo for blog,Olga.Petrova@company.com,Backlog,2023-11-28,Design
00000279,Design logo for website,Jinsoo.Kim@company.com,In Review,2023-11-28,Design
00000293,Create wireframe for homepage,Luis.Ortiz@company.com,Backlog,2023-11-28,Design
00000294,Develop prototype for login system,Olga.Petrova@company.com,Backlog,2023-11-28,Design
00000031,Fix bug in user management module,Aisha.Chen@company.com,Backlog,2023-11-28,Back end
00000029,Optimize database query for user management,Yuki.Tanaka@company.com,Backlog,2023-11-28,Back end
00000299,Improve UX of onboarding process,Luis.Ortiz@company.com,Backlog,2023-11-28,Design
00000011,Update Django to latest version,Aisha.Chen@company.com,Completed,2023-11-28,Back end
00000016,Fix bug in content delivery module,Dmitri.Ivanov@company.com,Backlog,2023-11-28,Back end
00000000,Implement report generation API,Aisha.Chen@company.com,Backlog,2023-11-29,Back end
00000107,Add animation to form submission button,Nia.Johnson@company.com,In Review,2023-11-29,Front end
00000122,Fix alignment issue in homepage,Anaya.Patel@company.com,Backlog,2023-11-29,Front end
00000060,Update react to latest version,Dmitri.Ivanov@company.com,Backlog,2023-11-29,Back end
00000165,Design UI for landing page,Chenwei.Zhang@company.com,In Review,2023-11-29,Front end
00000052,Add authentication for email notification,Fatima.Khan@company.com,Completed,2023-11-29,Back end
