"question","answer","template"
"Create a 2 hour event called Product Launch Debrief on December 23 at 9:30am with Amir.Ali@company.com","[""calendar.create_event.func(event_name='Product Launch Debrief', participant_email='Amir.Ali@company.com', event_start='2023-12-23 09:30:00', duration='120')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Product Launch Debrief on November 2 at 3:30pm with Olga.Petrova@company.com","[""calendar.create_event.func(event_name='Product Launch Debrief', participant_email='Olga.Petrova@company.com', event_start='2023-11-02 15:30:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Risk Management Roundtable on December 28 at 12pm with Chenwei.Zhang@company.com","[""calendar.create_event.func(event_name='Risk Management Roundtable', participant_email='Chenwei.Zhang@company.com', event_start='2023-12-28 12:00:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Risk Management Roundtable on November 25 at 9am with Amir.Ali@company.com","[""calendar.create_event.func(event_name='Risk Management Roundtable', participant_email='Amir.Ali@company.com', event_start='2023-11-25 09:00:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Diversity and Inclusion Seminar on October 30 at 2pm with Yuki.Tanaka@company.com","[""calendar.create_event.func(event_name='Diversity and Inclusion Seminar', participant_email='Yuki.Tanaka@company.com', event_start='2023-10-30 14:00:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1 hour event called Operational Excellence Conference on October 26 at 12pm with Chenwei.Zhang@company.com","[""calendar.create_event.func(event_name='Operational Excellence Conference', participant_email='Chenwei.Zhang@company.com', event_start='2023-10-26 12:00:00', duration='60')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Vendor Selection Panel on November 28 at 2:30pm with Anaya.Patel@company.com","[""calendar.create_event.func(event_name='Vendor Selection Panel', participant_email='Anaya.Patel@company.com', event_start='2023-11-28 14:30:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Employee Engagement Survey Results on November 25 at 11am with Anaya.Patel@company.com","[""calendar.create_event.func(event_name='Employee Engagement Survey Results', participant_email='Anaya.Patel@company.com', event_start='2023-11-25 11:00:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Cybersecurity Update Brief on November 14 at 9:30am with Kofi.Mensah@company.com","[""calendar.create_event.func(event_name='Cybersecurity Update Brief', participant_email='Kofi.Mensah@company.com', event_start='2023-11-14 09:30:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called New Hire Orientation on November 16 at 10:30am with Carlos.Rodriguez@company.com","[""calendar.create_event.func(event_name='New Hire Orientation', participant_email='Carlos.Rodriguez@company.com', event_start='2023-11-16 10:30:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
