"question","answer","template"
"Create a 2 hour event called Diversity and Inclusion Seminar on November 6 at 15:30:00 with Leila.Azizi@company.com","[""calendar.create_event.func(event_name='Diversity and Inclusion Seminar', participant_email='Leila.Azizi@company.com', event_start='2023-11-06 15:30:00', duration='120')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Sustainability Initiatives Update on October 14 at 15:00:00 with Nia.Johnson@company.com","[""calendar.create_event.func(event_name='Sustainability Initiatives Update', participant_email='Nia.Johnson@company.com', event_start='2023-10-14 15:00:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Risk Management Roundtable on December 17 at 11:30:00 with Chenwei.Zhang@company.com","[""calendar.create_event.func(event_name='Risk Management Roundtable', participant_email='Chenwei.Zhang@company.com', event_start='2023-12-17 11:30:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Diversity and Inclusion Seminar on October 12 at 15:30:00 with Lena.Schmidt@company.com","[""calendar.create_event.func(event_name='Diversity and Inclusion Seminar', participant_email='Lena.Schmidt@company.com', event_start='2023-10-12 15:30:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Sales Pipeline Review on December 19 at 09:00:00 with Nia.Johnson@company.com","[""calendar.create_event.func(event_name='Sales Pipeline Review', participant_email='Nia.Johnson@company.com', event_start='2023-12-19 09:00:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1 hour event called Sales Incentive Plan Announcement on December 25 at 12:00:00 with Chenwei.Zhang@company.com","[""calendar.create_event.func(event_name='Sales Incentive Plan Announcement', participant_email='Chenwei.Zhang@company.com', event_start='2023-12-25 12:00:00', duration='60')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Operational Excellence Conference on October 29 at 13:00:00 with Chenwei.Zhang@company.com","[""calendar.create_event.func(event_name='Operational Excellence Conference', participant_email='Chenwei.Zhang@company.com', event_start='2023-10-29 13:00:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called Internal Audit Summary on October 1 at 13:30:00 with Nadia.Moreau@company.com","[""calendar.create_event.func(event_name='Internal Audit Summary', participant_email='Nadia.Moreau@company.com', event_start='2023-10-01 13:30:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 1.5 hour event called R&D Innovation Showcase on November 25 at 11:00:00 with Akira.Sato@company.com","[""calendar.create_event.func(event_name='R&D Innovation Showcase', participant_email='Akira.Sato@company.com', event_start='2023-11-25 11:00:00', duration='90')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
"Create a 2.5 hour event called Employee Engagement Survey Results on October 28 at 13:30:00 with Anaya.Patel@company.com","[""calendar.create_event.func(event_name='Employee Engagement Survey Results', participant_email='Anaya.Patel@company.com', event_start='2023-10-28 13:30:00', duration='150')""]","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': [""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration_minutes}')""]}"
