"question","answer","template"
"Create a 2 hour event called Diversity and Inclusion Seminar on December 23 at 10am with Raj.Patel@company.com","calendar.create_event.func(event_name='Diversity and Inclusion Seminar', participant_email='Raj.Patel@company.com', event_start='2023-12-23 10:00:00', duration='120')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 2.5 hour event called Diversity and Inclusion Seminar on November 2 at 2pm with Sofia.Santos@company.com","calendar.create_event.func(event_name='Diversity and Inclusion Seminar', participant_email='Sofia.Santos@company.com', event_start='2023-11-02 14:00:00', duration='150')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 1.5 hour event called Team Building Retreat on December 28 at 11:30am with Dmitri.Ivanov@company.com","calendar.create_event.func(event_name='Team Building Retreat', participant_email='Dmitri.Ivanov@company.com', event_start='2023-12-28 11:30:00', duration='90')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 2.5 hour event called Team Building Retreat on November 25 at 9am with Raj.Patel@company.com","calendar.create_event.func(event_name='Team Building Retreat', participant_email='Raj.Patel@company.com', event_start='2023-11-25 09:00:00', duration='150')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 2.5 hour event called Brand Refresh Reveal on October 30 at 1:30pm with Leila.Azizi@company.com","calendar.create_event.func(event_name='Brand Refresh Reveal', participant_email='Leila.Azizi@company.com', event_start='2023-10-30 13:30:00', duration='150')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 1 hour event called Global Market Expansion Discussion on October 26 at 11:30am with Dmitri.Ivanov@company.com","calendar.create_event.func(event_name='Global Market Expansion Discussion', participant_email='Dmitri.Ivanov@company.com', event_start='2023-10-26 11:30:00', duration='60')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 1.5 hour event called Sustainability Initiatives Update on November 28 at 2:30pm with Olga.Petrova@company.com","calendar.create_event.func(event_name='Sustainability Initiatives Update', participant_email='Olga.Petrova@company.com', event_start='2023-11-28 14:30:00', duration='90')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 1.5 hour event called Leadership Training Workshop on November 25 at 9:30am with Olga.Petrova@company.com","calendar.create_event.func(event_name='Leadership Training Workshop', participant_email='Olga.Petrova@company.com', event_start='2023-11-25 09:30:00', duration='90')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 1.5 hour event called IT Systems Upgrade Briefing on November 14 at 10am with Jinsoo.Kim@company.com","calendar.create_event.func(event_name='IT Systems Upgrade Briefing', participant_email='Jinsoo.Kim@company.com', event_start='2023-11-14 10:00:00', duration='90')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
"Create a 2.5 hour event called New Hire Orientation on November 16 at 12:30pm with Carlos.Rodriguez@company.com","calendar.create_event.func(event_name='New Hire Orientation', participant_email='Carlos.Rodriguez@company.com', event_start='2023-11-16 12:30:00', duration='150')","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event.func(event_name='{event_name}', participant_email='{email}', event_start='{date} {time}', duration='{duration}')""}"
