"question","answer","template"
"How many events are there on 2023-12-23 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on 2023-10-29 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-29 00:00:00', 'time_max': '2023-10-29 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on 2023-12-17 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-17 00:00:00', 'time_max': '2023-12-17 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"Create a 2.5 hour event called Brand Refresh Reveal on 2023-10-30 at 14.30 with Dmitri.Ivanov@company.com","calendar.create_event({'event_name': 'Brand Refresh Reveal', 'participant_email': 'Dmitri.Ivanov@company.com', 'event_start': '2023-10-30 13:30:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2.5 hour event called Global Market Expansion Discussion on 2023-12-25 at 13.30 with Yuki.Tanaka@company.com","calendar.create_event({'event_name': 'Global Market Expansion Discussion', 'participant_email': 'Yuki.Tanaka@company.com', 'event_start': '2023-12-25 11:30:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Sustainability Initiatives Update on 2023-12-17 at 12 with Santiago.Martinez@company.com","calendar.create_event({'event_name': 'Sustainability Initiatives Update', 'participant_email': 'Santiago.Martinez@company.com', 'event_start': '2023-12-17 15:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Delete the event 00000284","calendar.delete_event({'event_id': '00000284'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000381","calendar.delete_event({'event_id': '00000381'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000445","calendar.delete_event({'event_id': '00000445'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the event 00000090 to Strategic Planning Retreat","calendar.update_event({'event_id': '00000090', 'field': 'event_name', 'new_value': 'Strategic Planning Retreat'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000451 to Internal Audit Summary","calendar.update_event({'event_id': '00000451', 'field': 'event_name', 'new_value': 'Internal Audit Summary'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000356 to Corporate Social Responsibility Day","calendar.update_event({'event_id': '00000356', 'field': 'event_name', 'new_value': 'Corporate Social Responsibility Day'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
