"question","answer","template"
"How many events are there on December 23 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 29 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-29 00:00:00', 'time_max': '2023-10-29 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 11 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-11 00:00:00', 'time_max': '2023-12-11 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 4 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-04 00:00:00', 'time_max': '2023-10-04 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 19 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-19 00:00:00', 'time_max': '2023-12-19 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 25 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-25 00:00:00', 'time_max': '2023-12-25 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 28 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-11-28 00:00:00', 'time_max': '2023-11-28 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 21 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-21 00:00:00', 'time_max': '2023-10-21 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 20 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-20 00:00:00', 'time_max': '2023-10-20 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on October 12 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-12 00:00:00', 'time_max': '2023-10-12 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
