"question","answer","template"
"How many events are there on December 23 with Olga?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 2 with Fatima?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-11-02 00:00:00', 'time_max': '2023-11-02 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 28 with Amir?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-28 00:00:00', 'time_max': '2023-12-28 23:59:59'})","{'question': 'How many events are there on {natural_language_date} with {name}?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"Create a 2.5 hour event called Team Building Retreat on November 25 at 9am with Raj.Patel@company.com","calendar.create_event({'event_name': 'Team Building Retreat', 'participant_email': 'Raj.Patel@company.com', 'event_start': '2023-11-25 09:00:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2.5 hour event called Brand Refresh Reveal on October 30 at 1:30pm with Leila.Azizi@company.com","calendar.create_event({'event_name': 'Brand Refresh Reveal', 'participant_email': 'Leila.Azizi@company.com', 'event_start': '2023-10-30 13:30:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Global Market Expansion Discussion on October 26 at 11:30am with Dmitri.Ivanov@company.com","calendar.create_event({'event_name': 'Global Market Expansion Discussion', 'participant_email': 'Dmitri.Ivanov@company.com', 'event_start': '2023-10-26 11:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {natural_language_date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"How long is the Sustainability Initiatives Update on November 28?","calendar.search_events({'query': 'Sustainability Initiatives Update', 'time_min': '2023-11-28 00:00:00', 'time_max': '2023-11-28 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the Leadership Training Workshop on November 25?","calendar.search_events({'query': 'Leadership Training Workshop', 'time_min': '2023-11-25 00:00:00', 'time_max': '2023-11-25 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How long is the IT Systems Upgrade Briefing on November 14?","calendar.search_events({'query': 'IT Systems Upgrade Briefing', 'time_min': '2023-11-14 00:00:00', 'time_max': '2023-11-14 23:59:59'})","{'question': 'How long is the {event_name} on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '{event_name}', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on November 16?","calendar.search_events({'query': '', 'time_min': '2023-11-16 00:00:00', 'time_max': '2023-11-16 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on October 6?","calendar.search_events({'query': '', 'time_min': '2023-10-06 00:00:00', 'time_max': '2023-10-06 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"What time is the first event on November 19?","calendar.search_events({'query': '', 'time_min': '2023-11-19 00:00:00', 'time_max': '2023-11-19 23:59:59'})","{'question': 'What time is the first event on {natural_language_date}?', 'answer': ""calendar.search_events({{'query': '', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
