"question","answer","template"
"How many events are there on 2023-12-23 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on 2023-10-29 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-10-29 00:00:00', 'time_max': '2023-10-29 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on 2023-12-11 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-11 00:00:00', 'time_max': '2023-12-11 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"Create a 2 hour event called Cross-Functional Collaboration Workshop on 2023-10-04 at 10:00:00 with Yuki.Tanaka@company.com","calendar.create_event({'event_name': 'Cross-Functional Collaboration Workshop', 'participant_email': 'Yuki.Tanaka@company.com', 'event_start': '2023-10-04 10:00:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2 hour event called Strategic Planning Retreat on 2023-12-19 at 09:00:00 with Aisha.Chen@company.com","calendar.create_event({'event_name': 'Strategic Planning Retreat', 'participant_email': 'Aisha.Chen@company.com', 'event_start': '2023-12-19 09:00:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1.0 hour event called Digital Marketing Trends Seminar on 2023-12-25 at 11:30:00 with Nia.Johnson@company.com","calendar.create_event({'event_name': 'Digital Marketing Trends Seminar', 'participant_email': 'Nia.Johnson@company.com', 'event_start': '2023-12-25 11:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Delete the event 00000124","calendar.delete_event({'event_id': '00000124'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000403","calendar.delete_event({'event_id': '00000403'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000291","calendar.delete_event({'event_id': '00000291'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the event 00000455 to Supply Chain Optimization Workshop","calendar.update_event({'event_id': '00000455', 'field': 'event_name', 'new_value': 'Supply Chain Optimization Workshop'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000161 to Board of Directors Meeting","calendar.update_event({'event_id': '00000161', 'field': 'event_name', 'new_value': 'Board of Directors Meeting'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000356 to Health and Wellness Fair","calendar.update_event({'event_id': '00000356', 'field': 'event_name', 'new_value': 'Health and Wellness Fair'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
