"question","answer","template"
"How many events are there on December 23 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-23 00:00:00', 'time_max': '2023-12-23 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on November 2 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-11-02 00:00:00', 'time_max': '2023-11-02 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"How many events are there on December 28 with Carlos?","calendar.search_events({'query': 'Carlos', 'time_min': '2023-12-28 00:00:00', 'time_max': '2023-12-28 23:59:59'})","{'question': 'How many events are there on {date} with Carlos?', 'answer': ""calendar.search_events({{'query': 'Carlos', 'time_min': '{date} 00:00:00', 'time_max': '{date} 23:59:59'}})""}"
"Create a 2.5 hour event called Sales Incentive Plan Announcement on November 25 at 9 with Raj.Patel@company.com","calendar.create_event({'event_name': 'Sales Incentive Plan Announcement', 'participant_email': 'Raj.Patel@company.com', 'event_start': '2023-11-25 09:00:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1.5 hour event called Risk Management Roundtable on October 30 at 13.30 with Leila.Azizi@company.com","calendar.create_event({'event_name': 'Risk Management Roundtable', 'participant_email': 'Leila.Azizi@company.com', 'event_start': '2023-10-30 13:30:00', 'duration': '90'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2.5 hour event called Quality Assurance Training on October 26 at 11.30 with Dmitri.Ivanov@company.com","calendar.create_event({'event_name': 'Quality Assurance Training', 'participant_email': 'Dmitri.Ivanov@company.com', 'event_start': '2023-10-26 11:30:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Delete the New Hire Orientation event","calendar.delete_event({'event_id': '00000227'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Diversity and Inclusion Seminar event","calendar.delete_event({'event_id': '00000301'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Product Launch Debrief event","calendar.delete_event({'event_id': '00000291'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the Brand Refresh Reveal event to Sales Pipeline Review","calendar.update_event({'event_id': '00000455', 'field': 'event_name', 'new_value': 'Sales Pipeline Review'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Global Team Video Conference event to Financial Forecasting Meeting","calendar.update_event({'event_id': '00000161', 'field': 'event_name', 'new_value': 'Financial Forecasting Meeting'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Financial Forecasting Meeting event to Strategic Planning Retreat","calendar.update_event({'event_id': '00000356', 'field': 'event_name', 'new_value': 'Strategic Planning Retreat'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
