"question","answer","template"
"Send an email to Aisha.Chen@company.com saying 'Please note the change in the meeting date and time.' and title it 'Meeting Rescheduled'","email.send_email.func(recipient='Aisha.Chen@company.com', subject='Meeting Rescheduled', body='Please note the change in the meeting date and time.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Chenwei.Zhang@company.com saying 'We have updated our policy. Please read the attached document for details.' and title it 'New Policy Update'","email.send_email.func(recipient='Chenwei.Zhang@company.com', subject='New Policy Update', body='We have updated our policy. Please read the attached document for details.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Nia.Johnson@company.com saying 'Attached is the invoice for the recent transaction.' and title it 'Invoice Attached'","email.send_email.func(recipient='Nia.Johnson@company.com', subject='Invoice Attached', body='Attached is the invoice for the recent transaction.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Aisha.Chen@company.com saying 'Please review the schedule for the upcoming IT system upgrade.' and title it 'IT System Upgrade Schedule'","email.send_email.func(recipient='Aisha.Chen@company.com', subject='IT System Upgrade Schedule', body='Please review the schedule for the upcoming IT system upgrade.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Fatima.Khan@company.com saying 'We have updated our policy. Please read the attached document for details.' and title it 'New Policy Update'","email.send_email.func(recipient='Fatima.Khan@company.com', subject='New Policy Update', body='We have updated our policy. Please read the attached document for details.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Akira.Sato@company.com saying 'Attached is the invoice for the recent transaction.' and title it 'Invoice Attached'","email.send_email.func(recipient='Akira.Sato@company.com', subject='Invoice Attached', body='Attached is the invoice for the recent transaction.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Nadia.Moreau@company.com saying 'We have updated our policy. Please read the attached document for details.' and title it 'New Policy Update'","email.send_email.func(recipient='Nadia.Moreau@company.com', subject='New Policy Update', body='We have updated our policy. Please read the attached document for details.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Dmitri.Ivanov@company.com saying 'Here is the update on the current project.' and title it 'Project Update'","email.send_email.func(recipient='Dmitri.Ivanov@company.com', subject='Project Update', body='Here is the update on the current project.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Chenwei.Zhang@company.com saying 'Here is a summary of the points discussed in our recent client meeting.' and title it 'Client Meeting Follow-up'","email.send_email.func(recipient='Chenwei.Zhang@company.com', subject='Client Meeting Follow-up', body='Here is a summary of the points discussed in our recent client meeting.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
"Send an email to Nia.Johnson@company.com saying 'Please note the change in the meeting date and time.' and title it 'Meeting Rescheduled'","email.send_email.func(recipient='Nia.Johnson@company.com', subject='Meeting Rescheduled', body='Please note the change in the meeting date and time.')","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email.func(recipient='{recipient}', subject='{subject}', body='{body}')""}"
