"question","answer","template"
"Search for emails containing 'Client Meeting Follow-up'","email.search_emails({'query': 'Client Meeting Follow-up'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Meeting Rescheduled'","email.search_emails({'query': 'Meeting Rescheduled'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Meeting Request'","email.search_emails({'query': 'Meeting Request'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Budget Approval Request'","email.search_emails({'query': 'Budget Approval Request'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Health and Safety Update'","email.search_emails({'query': 'Health and Safety Update'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Invoice Attached'","email.search_emails({'query': 'Invoice Attached'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Employee Satisfaction Survey Results'","email.search_emails({'query': 'Employee Satisfaction Survey Results'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Weekly Report'","email.search_emails({'query': 'Weekly Report'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Search for emails containing 'Monthly Sales Figures'","email.search_emails({'query': 'Monthly Sales Figures'})","{'question': ""Search for emails containing '{query}'"", 'answer': ""email.search_emails({{'query': '{query}'}})""}"
"Send an email to Leila.Azizi@company.com with subject 'Training Session Confirmation' and body 'Your registration for the upcoming training session is confirmed.'","email.send_email({'recipient': 'Leila.Azizi@company.com', 'subject': 'Training Session Confirmation', 'body': 'Your registration for the upcoming training session is confirmed.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nadia.Moreau@company.com with subject 'IT System Upgrade Schedule' and body 'Please review the schedule for the upcoming IT system upgrade.'","email.send_email({'recipient': 'Nadia.Moreau@company.com', 'subject': 'IT System Upgrade Schedule', 'body': 'Please review the schedule for the upcoming IT system upgrade.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nia.Johnson@company.com with subject 'Monthly Sales Figures' and body 'Please find the monthly sales figures in the attached document.'","email.send_email({'recipient': 'Nia.Johnson@company.com', 'subject': 'Monthly Sales Figures', 'body': 'Please find the monthly sales figures in the attached document.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Leila.Azizi@company.com with subject 'Health and Safety Update' and body 'Find the latest health and safety guidelines attached.'","email.send_email({'recipient': 'Leila.Azizi@company.com', 'subject': 'Health and Safety Update', 'body': 'Find the latest health and safety guidelines attached.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Raj.Patel@company.com with subject 'Budget Approval Request' and body 'Please review and approve the attached budget proposal.'","email.send_email({'recipient': 'Raj.Patel@company.com', 'subject': 'Budget Approval Request', 'body': 'Please review and approve the attached budget proposal.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Olga.Petrova@company.com with subject 'Budget Approval Request' and body 'Please review and approve the attached budget proposal.'","email.send_email({'recipient': 'Olga.Petrova@company.com', 'subject': 'Budget Approval Request', 'body': 'Please review and approve the attached budget proposal.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nadia.Moreau@company.com with subject 'Client Meeting Follow-up' and body 'Here is a summary of the points discussed in our recent client meeting.'","email.send_email({'recipient': 'Nadia.Moreau@company.com', 'subject': 'Client Meeting Follow-up', 'body': 'Here is a summary of the points discussed in our recent client meeting.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Send an email to Nia.Johnson@company.com with subject 'Client Meeting Follow-up' and body 'Here is a summary of the points discussed in our recent client meeting.'","email.send_email({'recipient': 'Nia.Johnson@company.com', 'subject': 'Client Meeting Follow-up', 'body': 'Here is a summary of the points discussed in our recent client meeting.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
