customer_id,assigned_to_email,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000043,raj.patel@atlas.com,Parker Garcia,parker.garcia@grape.com,,2023-11-30,Consulting,Lost,2023-12-21,2023-11-23: Met in person. 2023-11-27: On holiday. 2023-11-17: Met in person. 
00000063,raj.patel@atlas.com,Peyton Martinez,peyton.martinez@banana.com,724-857-2625,2023-11-30,Hardware,Won,2023-12-13,2023-10-17: Had a call. 
00000192,raj.patel@atlas.com,Avery Johnson,avery.johnson@cherry.com,134-959-2217,2023-11-30,Software,Lead,2023-12-28,
00000019,akira.sato@atlas.com,Casey Johnson,casey.johnson@cherry.com,956-115-2528,2023-11-29,Consulting,Won,2023-12-13,2023-10-27: Met in person. 
00000154,akira.sato@atlas.com,Kerry White,kerry.white@mango.com,986-263-6364,2023-11-29,Consulting,Lost,2023-12-24,2023-10-13: On holiday. 2023-11-01: Met in person. 
00000052,nadia.moreau@atlas.com,Kerry Jones,kerry.jones@kiwi.com,418-210-1420,2023-11-29,Training,Qualified,2023-12-15,2023-10-26: On holiday. 2023-10-05: On holiday. 2023-10-07: Saw the demo. 
00000068,akira.sato@atlas.com,Angel Thompson,angel.thompson@plum.com,,2023-11-28,Consulting,Qualified,2023-12-13,2023-11-07: Met in person. 
00000113,lena.schmidt@atlas.com,Jessie Smith,jessie.smith@plum.com,,2023-11-28,Consulting,Lost,2023-12-07,2023-11-06: Met in person. 2023-11-06: Met in person. 
00000197,lena.schmidt@atlas.com,Jordan Wilson,jordan.wilson@mango.com,,2023-11-27,Training,Proposal,2023-12-26,2023-10-18: Had a call. 2023-11-29: Had a call. 2023-11-13: Saw the demo. 
00000102,sofia.santos@atlas.com,Cameron White,cameron.white@plum.com,,2023-11-26,Services,Lead,2023-12-10,2023-10-22: Met in person. 2023-10-26: Met in person. 2023-11-16: Had a call. 
00000130,akira.sato@atlas.com,Taylor Wilson,taylor.wilson@plum.com,,2023-11-26,Consulting,Qualified,2023-12-14,
00000028,sofia.santos@atlas.com,Jamie Moore,jamie.moore@orange.com,,2023-11-26,Training,Won,2023-12-06,2023-10-18: Saw the demo. 
00000118,sofia.santos@atlas.com,Dakota Martinez,dakota.martinez@grape.com,,2023-11-25,Consulting,Lost,2023-12-22,2023-10-10: Met in person. 2023-10-05: Met in person. 
00000080,raj.patel@atlas.com,Taylor Anderson,taylor.anderson@cherry.com,489-424-8994,2023-11-25,Training,Qualified,2023-12-19,
00000187,sofia.santos@atlas.com,Avery Miller,avery.miller@banana.com,374-486-1647,2023-11-25,Consulting,Won,2023-12-04,2023-11-21: On holiday. 
00000105,sofia.santos@atlas.com,Jessie Thomas,jessie.thomas@peach.com,,2023-11-25,Services,Proposal,2023-12-25,
