customer_id,assigned_to,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status
00000100,Raj.Patel@company.com,Angel Taylor,angel.taylor@banana.com,337-395-5632,2023-11-29,Consulting,Interested
00000191,Akira.Sato@company.com,Jamie Brown,jamie.brown@banana.com,393-949-8740,2023-11-28,Hardware,Follow-up Required
00000149,Akira.Sato@company.com,Angel Jackson,angel.jackson@peach.com,,2023-11-25,Software,Follow-up Required
00000141,Sofia.Santos@company.com,Dakota Harris,dakota.harris@mango.com,975-471-2627,2023-11-25,Services,Not Contacted
00000041,Akira.Sato@company.com,Peyton Robinson,peyton.robinson@mango.com,834-451-4335,2023-11-25,Services,Not Contacted
00000179,Sofia.Santos@company.com,Rahul Thomas,rahul.thomas@pear.com,496-518-6543,2023-11-23,Training,Interested
00000136,Akira.Sato@company.com,Alex Moore,alex.moore@cherry.com,226-565-7038,2023-11-22,Services,Not Contacted
00000058,Akira.Sato@company.com,Jaden Robinson,jaden.robinson@grape.com,576-552-8244,2023-11-22,Hardware,Not Contacted
00000162,Akira.Sato@company.com,Morgan Robinson,morgan.robinson@banana.com,,2023-11-22,Software,Purchased
00000076,Raj.Patel@company.com,Reese Brown,reese.brown@plum.com,,2023-11-21,Software,Not Contacted
00000139,Nadia.Moreau@company.com,Reese Garcia,reese.garcia@kiwi.com,497-564-7078,2023-11-21,Training,Follow-up Required
00000195,Sofia.Santos@company.com,Jaden White,jaden.white@kiwi.com,,2023-11-20,Software,Not Contacted
00000006,Lena.Schmidt@company.com,Rahul Martinez,rahul.martinez@mango.com,821-171-1750,2023-11-19,Hardware,Purchased
00000019,Raj.Patel@company.com,Angel Williams,angel.williams@cherry.com,884-228-3103,2023-11-18,Consulting,Not Contacted
00000110,Akira.Sato@company.com,Riley Thompson,riley.thompson@banana.com,,2023-11-18,Training,Follow-up Required
00000171,Lena.Schmidt@company.com,Parker Thompson,parker.thompson@mango.com,894-457-6752,2023-11-15,Hardware,Not Interested
00000014,Sofia.Santos@company.com,Casey Garcia,casey.garcia@pear.com,,2023-11-14,Services,Interested
00000043,Akira.Sato@company.com,Alex Anderson,alex.anderson@kiwi.com,,2023-11-13,Services,Not Interested
00000092,Lena.Schmidt@company.com,Avery Taylor,avery.taylor@kiwi.com,,2023-11-13,Consulting,Interested
00000197,Sofia.Santos@company.com,Riley Martin,riley.martin@banana.com,,2023-11-12,Consulting,Purchased
00000042,Lena.Schmidt@company.com,Quinn Johnson,quinn.johnson@orange.com,,2023-11-12,Consulting,Purchased
00000107,Akira.Sato@company.com,Quinn Davis,quinn.davis@peach.com,,2023-11-12,Consulting,Interested
00000174,Nadia.Moreau@company.com,Taylor Martin,taylor.martin@plum.com,,2023-11-11,Services,Purchased
00000098,Lena.Schmidt@company.com,Kerry Jones,kerry.jones@mango.com,,2023-11-10,Hardware,Purchased
00000173,Akira.Sato@company.com,Jaden Harris,jaden.harris@grape.com,,2023-11-10,Services,Not Interested
00000111,Raj.Patel@company.com,Jordan Miller,jordan.miller@cherry.com,470-737-9167,2023-11-10,Consulting,Interested
