event_id,event_name,participant_email,event_start,event_end
0395,Digital Transformation Summit,Fatima.Khan@company.com,2023-10-01 09:00:00,2023-10-01 09:30:00
0006,Year-End Performance Evaluations,Lena.Schmidt@company.com,2023-10-01 09:30:00,2023-10-01 12:30:00
0095,Supply Chain Optimization Workshop,Chenwei.Zhang@company.com,2023-10-01 12:30:00,2023-10-01 13:00:00
0219,Product Launch Debrief,Sofia.Santos@company.com,2023-10-01 14:00:00,2023-10-01 15:30:00
0034,Team Building Retreat,Kofi.Mensah@company.com,2023-10-01 15:30:00,2023-10-01 18:00:00
0354,Career Development Forum,Olga.Petrova@company.com,2023-10-02 09:00:00,2023-10-02 10:00:00
0348,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-10-02 11:30:00,2023-10-02 12:00:00
0329,Executive Leadership Offsite,Fatima.Khan@company.com,2023-10-02 12:00:00,2023-10-02 15:00:00
0002,Sustainability Initiatives Update,Sofia.Santos@company.com,2023-10-02 15:00:00,2023-10-02 16:30:00
0175,New Hire Orientation,Yuki.Tanaka@company.com,2023-10-03 09:00:00,2023-10-03 10:30:00
0268,Team Building Retreat,Anaya.Patel@company.com,2023-10-03 10:30:00,2023-10-03 12:00:00
0481,Organizational Restructuring Briefing,Dmitri.Ivanov@company.com,2023-10-03 12:00:00,2023-10-03 12:30:00
0182,Cross-Functional Collaboration Workshop,Nia.Johnson@company.com,2023-10-03 12:30:00,2023-10-03 13:00:00
0031,Digital Transformation Summit,Dmitri.Ivanov@company.com,2023-10-03 13:30:00,2023-10-03 15:00:00
0149,Project Kickoff Meeting,Nia.Johnson@company.com,2023-10-03 15:00:00,2023-10-03 15:30:00
0265,Cybersecurity Update Brief,Aisha.Chen@company.com,2023-10-03 15:30:00,2023-10-03 16:30:00
0419,Industry Regulation Update Seminar,Leila.Azizi@company.com,2023-10-04 09:00:00,2023-10-04 09:30:00
0322,Executive Leadership Offsite,Raj.Patel@company.com,2023-10-04 09:30:00,2023-10-04 10:00:00
0064,Risk Management Roundtable,Raj.Patel@company.com,2023-10-04 10:00:00,2023-10-04 12:00:00
0188,Cross-Functional Collaboration Workshop,Lena.Schmidt@company.com,2023-10-04 12:30:00,2023-10-04 13:30:00
0426,Team Building Retreat,Carlos.Rodriguez@company.com,2023-10-04 13:30:00,2023-10-04 14:00:00
0228,Global Team Video Conference,Kofi.Mensah@company.com,2023-10-04 14:00:00,2023-10-04 15:00:00
0165,Corporate Merger Integration Update,Lena.Schmidt@company.com,2023-10-04 15:30:00,2023-10-04 16:30:00
0447,Year-End Performance Evaluations,Akira.Sato@company.com,2023-10-05 09:30:00,2023-10-05 10:00:00
0190,Risk Management Roundtable,Raj.Patel@company.com,2023-10-05 10:30:00,2023-10-05 11:00:00
0038,Internal Audit Summary,Dmitri.Ivanov@company.com,2023-10-05 11:00:00,2023-10-05 12:30:00
0225,Leadership Training Workshop,Lena.Schmidt@company.com,2023-10-05 13:00:00,2023-10-05 15:30:00
0052,Quality Assurance Training,Kofi.Mensah@company.com,2023-10-05 15:30:00,2023-10-05 17:00:00
0430,Corporate Governance Training,Amir.Ali@company.com,2023-10-06 09:00:00,2023-10-06 10:00:00
0169,New Hire Orientation,Raj.Patel@company.com,2023-10-06 10:30:00,2023-10-06 11:30:00
0072,Product Launch Debrief,Leila.Azizi@company.com,2023-10-06 12:00:00,2023-10-06 14:30:00
0341,HR Policy Update Meeting,Sofia.Santos@company.com,2023-10-06 14:30:00,2023-10-06 17:30:00
0256,R&D Innovation Showcase,Dmitri.Ivanov@company.com,2023-10-07 09:00:00,2023-10-07 10:00:00
0033,Cybersecurity Update Brief,Santiago.Martinez@company.com,2023-10-07 10:30:00,2023-10-07 11:30:00
