email_id,sender,subject,sent_date,body
00000000,Aisha.Chen@company.com,Project Update,2023-10-01,Here is the update on the current project.
00000303,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-01,Please review the schedule for the upcoming IT system upgrade.
00000003,Nia.Johnson@company.com,Budget Approval Request,2023-10-01,Please review and approve the attached budget proposal.
00000276,Luis.Ortiz@company.com,Meeting Rescheduled,2023-10-01,Please note the change in the meeting date and time.
00000441,Chenwei.Zhang@company.com,Travel Itinerary Details,2023-10-01,Attached are the details of your travel itinerary.
00000029,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-01,Please review the attached draft of our upcoming press release.
00000008,Akira.Sato@company.com,Weekly Report,2023-10-01,Attached is the weekly report for your review.
00000479,Olga.Petrova@company.com,New Policy Update,2023-10-01,We have updated our policy. Please read the attached document for details.
00000033,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-02,Please note the change in the meeting date and time.
00000417,Sofia.Santos@company.com,Client Meeting Follow-up,2023-10-02,Here is a summary of the points discussed in our recent client meeting.
00000159,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-02,Please be aware of the unplanned server downtime occurring tonight.
00000045,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-10-02,Confirming the holiday schedule as discussed.
00000377,Yuki.Tanaka@company.com,Training Session Confirmation,2023-10-02,Your registration for the upcoming training session is confirmed.
00000261,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-02,Please review the schedule for the upcoming IT system upgrade.
00000133,Luis.Ortiz@company.com,Weekly Report,2023-10-03,Attached is the weekly report for your review.
00000194,Raj.Patel@company.com,Monthly Sales Figures,2023-10-03,Please find the monthly sales figures in the attached document.
00000448,Olga.Petrova@company.com,Travel Itinerary Details,2023-10-03,Attached are the details of your travel itinerary.
00000426,Kofi.Mensah@company.com,Budget Approval Request,2023-10-03,Please review and approve the attached budget proposal.
00000009,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-03,Please note the change in the meeting date and time.
00000252,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-10-03,Here is a summary of the points discussed in our recent client meeting.
00000214,Chenwei.Zhang@company.com,Press Release Draft,2023-10-04,Please review the attached draft of our upcoming press release.
00000079,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-04,The results of the recent employee satisfaction survey are attached.
00000300,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-04,Confirming the holiday schedule as discussed.
00000494,Luis.Ortiz@company.com,Reminder: Event Tomorrow,2023-10-04,This is a reminder that the event is scheduled for tomorrow.
00000361,Anaya.Patel@company.com,Meeting Rescheduled,2023-10-05,Please note the change in the meeting date and time.
00000388,Raj.Patel@company.com,Customer Feedback Summary,2023-10-05,Attached is the summary of customer feedback from last month.
00000044,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-10-06,This is a reminder that the event is scheduled for tomorrow.
00000219,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-10-06,Your registration for the upcoming training session is confirmed.
00000140,Yuki.Tanaka@company.com,Project Update,2023-10-06,Here is the update on the current project.
00000230,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-10-06,The results of the recent employee satisfaction survey are attached.
00000023,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-10-07,Please review the schedule for the upcoming IT system upgrade.
00000243,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-07,Attached is the staff roster for next week.
00000131,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-07,The results of the recent employee satisfaction survey are attached.
00000338,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-07,Attached are the details of your travel itinerary.
00000416,Fatima.Khan@company.com,Staff Roster for Next Week,2023-10-08,Attached is the staff roster for next week.
00000107,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-08,Here is a summary of the points discussed in our recent client meeting.
00000392,Nia.Johnson@company.com,Training Session Confirmation,2023-10-08,Your registration for the upcoming training session is confirmed.
00000182,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-08,The results of the recent employee satisfaction survey are attached.
00000147,Luis.Ortiz@company.com,Press Release Draft,2023-10-08,Please review the attached draft of our upcoming press release.
00000004,Dmitri.Ivanov@company.com,New Policy Update,2023-10-08,We have updated our policy. Please read the attached document for details.
00000035,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-08,This is a reminder that the event is scheduled for tomorrow.
00000262,Sofia.Santos@company.com,Monthly Sales Figures,2023-10-09,Please find the monthly sales figures in the attached document.
