email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000003,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-10-01 09:06:08,Please review and approve the attached budget proposal.
00000080,inbox,Akira.Sato@company.com,Travel Itinerary Details,2023-10-01 11:30:15,Attached are the details of your travel itinerary.
00000000,inbox,Aisha.Chen@company.com,Project Update,2023-10-01 12:57:21,Here is the update on the current project.
00000098,inbox,Aisha.Chen@company.com,New Policy Update,2023-10-01 13:20:25,We have updated our policy. Please read the attached document for details.
00000469,inbox,Olga.Petrova@company.com,Monthly Sales Figures,2023-10-01 13:34:50,Please find the monthly sales figures in the attached document.
00000348,inbox,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-10-01 15:00:50,Please be aware of the unplanned server downtime occurring tonight.
00000199,inbox,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-10-01 15:12:16,This is a reminder that the event is scheduled for tomorrow.
00000241,inbox,Leila.Azizi@company.com,Travel Itinerary Details,2023-10-02 11:25:07,Attached are the details of your travel itinerary.
00000083,inbox,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-10-02 13:14:43,Confirming the holiday schedule as discussed.
00000033,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-02 13:42:42,Please note the change in the meeting date and time.
00000376,inbox,Lena.Schmidt@company.com,Health and Safety Update,2023-10-02 14:45:00,Find the latest health and safety guidelines attached.
00000167,inbox,Sofia.Santos@company.com,Meeting Request,2023-10-03 10:14:35,Please find attached the details for our next meeting.
00000320,inbox,Dmitri.Ivanov@company.com,Urgent: Server Downtime,2023-10-03 11:56:29,Please be aware of the unplanned server downtime occurring tonight.
00000407,inbox,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-03 12:05:05,The results of the recent employee satisfaction survey are attached.
00000009,inbox,Olga.Petrova@company.com,Client Meeting Follow-up,2023-10-03 12:59:58,Here is a summary of the points discussed in our recent client meeting.
00000119,inbox,Raj.Patel@company.com,Invoice Attached,2023-10-04 09:19:33,Attached is the invoice for the recent transaction.
00000240,inbox,Nia.Johnson@company.com,Travel Itinerary Details,2023-10-04 09:22:42,Attached are the details of your travel itinerary.
00000316,inbox,Olga.Petrova@company.com,Monthly Sales Figures,2023-10-04 10:10:38,Please find the monthly sales figures in the attached document.
00000288,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-04 11:33:01,Confirming the holiday schedule as discussed.
00000108,inbox,Akira.Sato@company.com,Budget Approval Request,2023-10-04 12:09:23,Please review and approve the attached budget proposal.
00000478,inbox,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-10-04 12:25:03,This is a reminder that the event is scheduled for tomorrow.
00000073,inbox,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-04 12:43:19,The results of the recent employee satisfaction survey are attached.
00000178,inbox,Luis.Ortiz@company.com,Weekly Report,2023-10-04 12:59:26,Attached is the weekly report for your review.
00000313,inbox,Aisha.Chen@company.com,Meeting Rescheduled,2023-10-04 15:13:32,Please note the change in the meeting date and time.
00000204,inbox,Chenwei.Zhang@company.com,Press Release Draft,2023-10-04 15:59:45,Please review the attached draft of our upcoming press release.
00000030,inbox,Santiago.Martinez@company.com,Weekly Report,2023-10-05 10:09:18,Attached is the weekly report for your review.
00000398,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-05 11:24:12,Confirming the holiday schedule as discussed.
00000101,inbox,Carlos.Rodriguez@company.com,Invoice Attached,2023-10-05 12:20:39,Attached is the invoice for the recent transaction.
00000280,inbox,Aisha.Chen@company.com,Health and Safety Update,2023-10-05 14:11:01,Find the latest health and safety guidelines attached.
00000291,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-05 14:11:03,Please note the change in the meeting date and time.
00000495,inbox,Nadia.Moreau@company.com,New Policy Update,2023-10-05 14:36:07,We have updated our policy. Please read the attached document for details.
00000168,inbox,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-10-05 15:13:55,Please review the schedule for the upcoming IT system upgrade.
00000492,inbox,Nia.Johnson@company.com,Meeting Request,2023-10-05 15:34:35,Please find attached the details for our next meeting.
00000453,inbox,Akira.Sato@company.com,Training Session Confirmation,2023-10-06 09:52:50,Your registration for the upcoming training session is confirmed.
00000246,inbox,Fatima.Khan@company.com,Health and Safety Update,2023-10-06 11:56:37,Find the latest health and safety guidelines attached.
00000293,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-10-06 15:03:14,Here is a summary of the points discussed in our recent client meeting.
00000047,inbox,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-07 09:31:12,Attached is the summary of customer feedback from last month.
00000285,inbox,Lena.Schmidt@company.com,Monthly Sales Figures,2023-10-07 10:16:47,Please find the monthly sales figures in the attached document.
00000463,inbox,Nia.Johnson@company.com,New Policy Update,2023-10-07 10:51:25,We have updated our policy. Please read the attached document for details.
00000480,inbox,Jinsoo.Kim@company.com,Weekly Report,2023-10-07 14:01:42,Attached is the weekly report for your review.
00000311,inbox,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-10-07 14:54:11,Here is a summary of the points discussed in our recent client meeting.
00000232,inbox,Lena.Schmidt@company.com,Staff Roster for Next Week,2023-10-07 14:57:10,Attached is the staff roster for next week.
00000067,inbox,Yuki.Tanaka@company.com,Training Session Confirmation,2023-10-07 15:54:28,Your registration for the upcoming training session is confirmed.
00000102,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-08 09:08:01,Here is a summary of the points discussed in our recent client meeting.
00000035,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-10-08 09:34:51,This is a reminder that the event is scheduled for tomorrow.
00000142,inbox,Luis.Ortiz@company.com,Press Release Draft,2023-10-08 11:37:02,Please review the attached draft of our upcoming press release.
00000174,inbox,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-08 15:48:52,The results of the recent employee satisfaction survey are attached.
00000256,inbox,Luis.Ortiz@company.com,Reminder: Event Tomorrow,2023-10-09 11:16:34,This is a reminder that the event is scheduled for tomorrow.
00000126,inbox,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-09 12:34:16,Please be aware of the unplanned server downtime occurring tonight.
00000026,inbox,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-10-09 15:00:02,The results of the recent employee satisfaction survey are attached.
00000460,inbox,Chenwei.Zhang@company.com,Press Release Draft,2023-10-09 15:47:37,Please review the attached draft of our upcoming press release.
00000406,inbox,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-10-10 10:05:07,Your registration for the upcoming training session is confirmed.
00000173,inbox,Santiago.Martinez@company.com,Meeting Rescheduled,2023-10-10 10:26:53,Please note the change in the meeting date and time.
00000267,inbox,Yuki.Tanaka@company.com,Press Release Draft,2023-10-10 11:46:41,Please review the attached draft of our upcoming press release.
00000276,inbox,Leila.Azizi@company.com,Employee Satisfaction Survey Results,2023-10-10 12:13:47,The results of the recent employee satisfaction survey are attached.
00000116,inbox,Leila.Azizi@company.com,Invoice Attached,2023-10-10 12:34:05,Attached is the invoice for the recent transaction.
00000443,inbox,Olga.Petrova@company.com,Urgent: Server Downtime,2023-10-10 12:40:46,Please be aware of the unplanned server downtime occurring tonight.
00000475,inbox,Amir.Ali@company.com,Travel Itinerary Details,2023-10-10 12:47:38,Attached are the details of your travel itinerary.
