email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000003,inbox,Sofia.Santos@company.com,Budget Approval Request,2023-10-01 09:06:08,Please review and approve the attached budget proposal.
00000030,inbox,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-01 10:40:34,Please review the attached draft of our upcoming press release.
00000253,inbox,Anaya.Patel@company.com,Meeting Request,2023-10-01 11:20:52,Please find attached the details for our next meeting.
00000477,inbox,Chenwei.Zhang@company.com,Health and Safety Update,2023-10-01 12:19:51,Find the latest health and safety guidelines attached.
00000143,inbox,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-10-01 12:34:01,Please be aware of the unplanned server downtime occurring tonight.
00000099,inbox,Aisha.Chen@company.com,New Policy Update,2023-10-01 13:20:25,We have updated our policy. Please read the attached document for details.
00000446,inbox,Olga.Petrova@company.com,Monthly Sales Figures,2023-10-01 13:34:50,Please find the monthly sales figures in the attached document.
00000197,inbox,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-10-01 15:12:16,This is a reminder that the event is scheduled for tomorrow.
00000056,inbox,Sofia.Santos@company.com,Training Session Confirmation,2023-10-02 09:25:01,Your registration for the upcoming training session is confirmed.
00000261,inbox,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-02 10:20:21,Please find the monthly sales figures in the attached document.
00000235,inbox,Leila.Azizi@company.com,Travel Itinerary Details,2023-10-02 11:25:07,Attached are the details of your travel itinerary.
00000316,inbox,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-02 13:12:54,Please be aware of the unplanned server downtime occurring tonight.
00000034,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-02 13:42:42,Please note the change in the meeting date and time.
00000067,inbox,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-10-02 13:45:26,Confirming the holiday schedule as discussed.
00000266,inbox,Leila.Azizi@company.com,Invoice Attached,2023-10-02 14:33:12,Attached is the invoice for the recent transaction.
00000495,inbox,Yuki.Tanaka@company.com,Weekly Report,2023-10-02 15:58:09,Attached is the weekly report for your review.
00000481,inbox,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-03 09:32:13,Please review the schedule for the upcoming IT system upgrade.
00000183,inbox,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-03 11:02:53,Please find the monthly sales figures in the attached document.
00000406,inbox,Sofia.Santos@company.com,Weekly Report,2023-10-03 12:22:59,Attached is the weekly report for your review.
00000413,inbox,Olga.Petrova@company.com,Travel Itinerary Details,2023-10-03 12:26:19,Attached are the details of your travel itinerary.
00000009,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-10-03 12:59:58,Here is a summary of the points discussed in our recent client meeting.
00000490,inbox,Akira.Sato@company.com,Health and Safety Update,2023-10-03 14:11:26,Find the latest health and safety guidelines attached.
00000288,inbox,Olga.Petrova@company.com,Urgent: Server Downtime,2023-10-03 14:54:10,Please be aware of the unplanned server downtime occurring tonight.
00000478,inbox,Anaya.Patel@company.com,Project Update,2023-10-03 15:35:16,Here is the update on the current project.
00000376,inbox,Leila.Azizi@company.com,Customer Feedback Summary,2023-10-03 15:35:34,Attached is the summary of customer feedback from last month.
00000152,inbox,Chenwei.Zhang@company.com,Invoice Attached,2023-10-03 15:37:16,Attached is the invoice for the recent transaction.
00000119,inbox,Raj.Patel@company.com,Invoice Attached,2023-10-04 09:19:33,Attached is the invoice for the recent transaction.
00000234,inbox,Nia.Johnson@company.com,Travel Itinerary Details,2023-10-04 09:22:42,Attached are the details of your travel itinerary.
00000211,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-10-04 09:40:18,This is a reminder that the event is scheduled for tomorrow.
00000055,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-04 09:58:38,Attached is the summary of customer feedback from last month.
00000476,inbox,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-10-04 10:07:51,Here is a summary of the points discussed in our recent client meeting.
00000084,inbox,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-10-04 10:37:45,Please be aware of the unplanned server downtime occurring tonight.
00000138,inbox,Sofia.Santos@company.com,Project Update,2023-10-04 11:16:34,Here is the update on the current project.
00000268,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-04 11:33:01,Confirming the holiday schedule as discussed.
00000046,inbox,Fatima.Khan@company.com,IT System Upgrade Schedule,2023-10-04 12:25:42,Please review the schedule for the upcoming IT system upgrade.
00000076,inbox,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-04 12:43:19,The results of the recent employee satisfaction survey are attached.
