email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000003,inbox,sofia.santos@atlas.com,Budget Approval Request,2023-10-01 09:06:08,Please review and approve the attached budget proposal.
00000030,inbox,dmitri.ivanov@atlas.com,Press Release Draft,2023-10-01 10:40:34,Please review the attached draft of our upcoming press release.
00000253,inbox,anaya.patel@atlas.com,Meeting Request,2023-10-01 11:20:52,Please find attached the details for our next meeting.
00000477,inbox,chenwei.zhang@atlas.com,Health and Safety Update,2023-10-01 12:19:51,Find the latest health and safety guidelines attached.
00000143,inbox,luis.ortiz@atlas.com,Urgent: Server Downtime,2023-10-01 12:34:01,Please be aware of the unplanned server downtime occurring tonight.
00000099,inbox,aisha.chen@atlas.com,New Policy Update,2023-10-01 13:20:25,We have updated our policy. Please read the attached document for details.
00000446,inbox,olga.petrova@atlas.com,Monthly Sales Figures,2023-10-01 13:34:50,Please find the monthly sales figures in the attached document.
00000197,inbox,kofi.mensah@atlas.com,Reminder: Event Tomorrow,2023-10-01 15:12:16,This is a reminder that the event is scheduled for tomorrow.
00000056,inbox,sofia.santos@atlas.com,Training Session Confirmation,2023-10-02 09:25:01,Your registration for the upcoming training session is confirmed.
00000261,inbox,dmitri.ivanov@atlas.com,Monthly Sales Figures,2023-10-02 10:20:21,Please find the monthly sales figures in the attached document.
00000235,inbox,leila.azizi@atlas.com,Travel Itinerary Details,2023-10-02 11:25:07,Attached are the details of your travel itinerary.
00000316,inbox,jinsoo.kim@atlas.com,Urgent: Server Downtime,2023-10-02 13:12:54,Please be aware of the unplanned server downtime occurring tonight.
00000034,inbox,lena.schmidt@atlas.com,Meeting Rescheduled,2023-10-02 13:42:42,Please note the change in the meeting date and time.
00000067,inbox,lena.schmidt@atlas.com,Holiday Schedule Confirmation,2023-10-02 13:45:26,Confirming the holiday schedule as discussed.
00000266,inbox,leila.azizi@atlas.com,Invoice Attached,2023-10-02 14:33:12,Attached is the invoice for the recent transaction.
00000495,inbox,yuki.tanaka@atlas.com,Weekly Report,2023-10-02 15:58:09,Attached is the weekly report for your review.
00000481,inbox,raj.patel@atlas.com,IT System Upgrade Schedule,2023-10-03 09:32:13,Please review the schedule for the upcoming IT system upgrade.
00000183,inbox,jinsoo.kim@atlas.com,Monthly Sales Figures,2023-10-03 11:02:53,Please find the monthly sales figures in the attached document.
00000406,inbox,sofia.santos@atlas.com,Weekly Report,2023-10-03 12:22:59,Attached is the weekly report for your review.
00000413,inbox,olga.petrova@atlas.com,Travel Itinerary Details,2023-10-03 12:26:19,Attached are the details of your travel itinerary.
00000009,inbox,anaya.patel@atlas.com,Client Meeting Follow-up,2023-10-03 12:59:58,Here is a summary of the points discussed in our recent client meeting.
00000490,inbox,akira.sato@atlas.com,Health and Safety Update,2023-10-03 14:11:26,Find the latest health and safety guidelines attached.
00000288,inbox,olga.petrova@atlas.com,Urgent: Server Downtime,2023-10-03 14:54:10,Please be aware of the unplanned server downtime occurring tonight.
00000478,inbox,anaya.patel@atlas.com,Project Update,2023-10-03 15:35:16,Here is the update on the current project.
00000376,inbox,leila.azizi@atlas.com,Customer Feedback Summary,2023-10-03 15:35:34,Attached is the summary of customer feedback from last month.
00000152,inbox,chenwei.zhang@atlas.com,Invoice Attached,2023-10-03 15:37:16,Attached is the invoice for the recent transaction.
00000119,inbox,raj.patel@atlas.com,Invoice Attached,2023-10-04 09:19:33,Attached is the invoice for the recent transaction.
00000234,inbox,nia.johnson@atlas.com,Travel Itinerary Details,2023-10-04 09:22:42,Attached are the details of your travel itinerary.
00000211,inbox,olga.petrova@atlas.com,Reminder: Event Tomorrow,2023-10-04 09:40:18,This is a reminder that the event is scheduled for tomorrow.
00000055,inbox,santiago.martinez@atlas.com,Customer Feedback Summary,2023-10-04 09:58:38,Attached is the summary of customer feedback from last month.
