email_id,sender,subject,sent_date,body
00000003,Nia.Johnson@company.com,Budget Approval Request,2023-10-01 09:00:00,Please review and approve the attached budget proposal.
00000030,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-01 10:00:00,Please review the attached draft of our upcoming press release.
00000298,Luis.Ortiz@company.com,Meeting Rescheduled,2023-10-01 11:00:00,Please note the change in the meeting date and time.
00000008,Akira.Sato@company.com,Weekly Report,2023-10-01 11:30:00,Attached is the weekly report for your review.
00000000,Aisha.Chen@company.com,Project Update,2023-10-01 12:30:00,Here is the update on the current project.
00000330,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-01 13:00:00,Please review the schedule for the upcoming IT system upgrade.
00000477,Sofia.Santos@company.com,Client Meeting Follow-up,2023-10-02 10:30:00,Here is a summary of the points discussed in our recent client meeting.
00000170,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-02 10:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000427,Yuki.Tanaka@company.com,Training Session Confirmation,2023-10-02 10:30:00,Your registration for the upcoming training session is confirmed.
00000046,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-10-02 11:00:00,Confirming the holiday schedule as discussed.
00000281,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-02 12:30:00,Please review the schedule for the upcoming IT system upgrade.
00000034,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-02 13:30:00,Please note the change in the meeting date and time.
00000272,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-10-03 09:30:00,Here is a summary of the points discussed in our recent client meeting.
00000206,Raj.Patel@company.com,Monthly Sales Figures,2023-10-03 11:00:00,Please find the monthly sales figures in the attached document.
00000140,Luis.Ortiz@company.com,Weekly Report,2023-10-03 12:00:00,Attached is the weekly report for your review.
00000009,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-03 12:30:00,Please note the change in the meeting date and time.
00000488,Kofi.Mensah@company.com,Budget Approval Request,2023-10-03 13:30:00,Please review and approve the attached budget proposal.
00000327,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-04 11:30:00,Confirming the holiday schedule as discussed.
00000082,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-04 12:30:00,The results of the recent employee satisfaction survey are attached.
00000230,Chenwei.Zhang@company.com,Press Release Draft,2023-10-04 15:30:00,Please review the attached draft of our upcoming press release.
00000439,Raj.Patel@company.com,Customer Feedback Summary,2023-10-05 09:00:00,Attached is the summary of customer feedback from last month.
00000405,Anaya.Patel@company.com,Meeting Rescheduled,2023-10-05 10:00:00,Please note the change in the meeting date and time.
00000045,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-10-06 09:00:00,This is a reminder that the event is scheduled for tomorrow.
00000320,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-06 09:30:00,This is a reminder that the event is scheduled for tomorrow.
00000237,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-10-06 09:30:00,Your registration for the upcoming training session is confirmed.
00000147,Yuki.Tanaka@company.com,Project Update,2023-10-06 11:30:00,Here is the update on the current project.
00000248,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-10-06 15:30:00,The results of the recent employee satisfaction survey are attached.
00000376,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-07 10:00:00,Attached are the details of your travel itinerary.
00000023,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-10-07 12:30:00,Please review the schedule for the upcoming IT system upgrade.
00000138,Dmitri.Ivanov@company.com,Employee Satisfaction Survey Results,2023-10-07 14:00:00,The results of the recent employee satisfaction survey are attached.
00000263,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-07 14:30:00,Attached is the staff roster for next week.
00000036,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-08 09:00:00,This is a reminder that the event is scheduled for tomorrow.
00000113,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-08 09:00:00,Here is a summary of the points discussed in our recent client meeting.
00000217,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-10-08 10:30:00,The results of the recent employee satisfaction survey are attached.
00000476,Fatima.Khan@company.com,Staff Roster for Next Week,2023-10-08 11:00:00,Attached is the staff roster for next week.
00000156,Luis.Ortiz@company.com,Press Release Draft,2023-10-08 11:00:00,Please review the attached draft of our upcoming press release.
00000004,Dmitri.Ivanov@company.com,New Policy Update,2023-10-08 12:30:00,We have updated our policy. Please read the attached document for details.
00000443,Nia.Johnson@company.com,Training Session Confirmation,2023-10-08 12:30:00,Your registration for the upcoming training session is confirmed.
00000194,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-08 15:00:00,The results of the recent employee satisfaction survey are attached.
00000283,Sofia.Santos@company.com,Monthly Sales Figures,2023-10-09 11:30:00,Please find the monthly sales figures in the attached document.
00000360,Sofia.Santos@company.com,Training Session Confirmation,2023-10-10 09:30:00,Your registration for the upcoming training session is confirmed.
00000499,Anaya.Patel@company.com,Monthly Sales Figures,2023-10-10 10:00:00,Please find the monthly sales figures in the attached document.
00000302,Lena.Schmidt@company.com,Press Release Draft,2023-10-10 11:00:00,Please review the attached draft of our upcoming press release.
00000385,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-10-10 12:00:00,The results of the recent employee satisfaction survey are attached.
00000486,Yuki.Tanaka@company.com,Weekly Report,2023-10-10 13:00:00,Attached is the weekly report for your review.
00000419,Luis.Ortiz@company.com,Monthly Sales Figures,2023-10-10 13:00:00,Please find the monthly sales figures in the attached document.
00000483,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-10 13:30:00,Please note the change in the meeting date and time.
00000250,Fatima.Khan@company.com,Monthly Sales Figures,2023-10-10 15:00:00,Please find the monthly sales figures in the attached document.
00000091,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-11 09:30:00,Please review the schedule for the upcoming IT system upgrade.
00000369,Lena.Schmidt@company.com,Monthly Sales Figures,2023-10-11 10:00:00,Please find the monthly sales figures in the attached document.
00000487,Nia.Johnson@company.com,New Policy Update,2023-10-11 11:00:00,We have updated our policy. Please read the attached document for details.
00000197,Lena.Schmidt@company.com,New Policy Update,2023-10-11 14:30:00,We have updated our policy. Please read the attached document for details.
00000236,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-10-12 09:00:00,The results of the recent employee satisfaction survey are attached.
00000474,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-12 09:00:00,Your registration for the upcoming training session is confirmed.
00000306,Nia.Johnson@company.com,Press Release Draft,2023-10-12 09:30:00,Please review the attached draft of our upcoming press release.
00000404,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-10-12 10:00:00,Here is a summary of the points discussed in our recent client meeting.
00000227,Akira.Sato@company.com,Budget Approval Request,2023-10-12 11:00:00,Please review and approve the attached budget proposal.
00000086,Carlos.Rodriguez@company.com,Budget Approval Request,2023-10-12 13:00:00,Please review and approve the attached budget proposal.
00000073,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-12 15:00:00,The results of the recent employee satisfaction survey are attached.
00000312,Dmitri.Ivanov@company.com,IT System Upgrade Schedule,2023-10-12 15:30:00,Please review the schedule for the upcoming IT system upgrade.
00000288,Raj.Patel@company.com,New Policy Update,2023-10-13 09:00:00,We have updated our policy. Please read the attached document for details.
00000150,Luis.Ortiz@company.com,Reminder: Event Tomorrow,2023-10-13 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000431,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-10-13 10:30:00,Confirming the holiday schedule as discussed.
00000176,Nadia.Moreau@company.com,Invoice Attached,2023-10-13 10:30:00,Attached is the invoice for the recent transaction.
00000120,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-13 12:00:00,This is a reminder that the event is scheduled for tomorrow.
00000031,Dmitri.Ivanov@company.com,Travel Itinerary Details,2023-10-14 09:00:00,Attached are the details of your travel itinerary.
00000066,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-10-14 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000078,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-14 15:30:00,Confirming the holiday schedule as discussed.
00000389,Leila.Azizi@company.com,Project Update,2023-10-15 10:00:00,Here is the update on the current project.
00000271,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-15 11:30:00,Please find the monthly sales figures in the attached document.
00000232,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-15 11:30:00,Here is a summary of the points discussed in our recent client meeting.
00000430,Leila.Azizi@company.com,Invoice Attached,2023-10-15 14:00:00,Attached is the invoice for the recent transaction.
00000449,Raj.Patel@company.com,Budget Approval Request,2023-10-15 14:00:00,Please review and approve the attached budget proposal.
00000344,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-16 11:00:00,Your registration for the upcoming training session is confirmed.
00000101,Sofia.Santos@company.com,Client Meeting Follow-up,2023-10-16 12:30:00,Here is a summary of the points discussed in our recent client meeting.
00000484,Raj.Patel@company.com,Meeting Request,2023-10-16 13:30:00,Please find attached the details for our next meeting.
00000186,Raj.Patel@company.com,Meeting Rescheduled,2023-10-16 14:00:00,Please note the change in the meeting date and time.
00000420,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-17 09:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000160,Dmitri.Ivanov@company.com,New Policy Update,2023-10-17 09:30:00,We have updated our policy. Please read the attached document for details.
00000259,Olga.Petrova@company.com,Budget Approval Request,2023-10-17 10:00:00,Please review and approve the attached budget proposal.
00000343,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-17 12:00:00,Attached is the summary of customer feedback from last month.
00000122,Anaya.Patel@company.com,Training Session Confirmation,2023-10-17 14:30:00,Your registration for the upcoming training session is confirmed.
00000390,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-10-17 14:30:00,Attached is the summary of customer feedback from last month.
00000454,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-10-18 10:00:00,Attached is the staff roster for next week.
