event_id,event_name,participant_email,event_start,duration
00000154,Vendor Selection Panel,Amir.Ali@company.com,2023-10-01 09:00:00,30
00000098,Diversity and Inclusion Seminar,Lena.Schmidt@company.com,2023-10-01 09:30:00,180
00000067,Financial Forecasting Meeting,Kofi.Mensah@company.com,2023-10-01 12:30:00,150
00000133,Digital Marketing Trends Seminar,Leila.Azizi@company.com,2023-10-01 15:30:00,60
00000383,Quarterly Sales Review,Olga.Petrova@company.com,2023-10-02 09:00:00,60
00000316,Risk Management Roundtable,Kofi.Mensah@company.com,2023-10-02 10:00:00,60
00000119,Global Team Video Conference,Amir.Ali@company.com,2023-10-02 11:00:00,30
00000467,Customer Feedback Forum,Amir.Ali@company.com,2023-10-02 11:30:00,60
00000347,Sustainability Initiatives Update,Akira.Sato@company.com,2023-10-02 12:30:00,30
00000447,Employee Engagement Survey Results,Leila.Azizi@company.com,2023-10-02 13:00:00,30
00000306,Digital Transformation Summit,Raj.Patel@company.com,2023-10-02 14:00:00,30
00000108,Quality Assurance Training,Olga.Petrova@company.com,2023-10-02 14:30:00,30
00000298,Sales Incentive Plan Announcement,Nia.Johnson@company.com,2023-10-02 15:00:00,180
00000342,Risk Management Roundtable,Anaya.Patel@company.com,2023-10-03 09:00:00,60
00000081,Career Development Forum,Anaya.Patel@company.com,2023-10-03 10:00:00,60
00000112,Financial Forecasting Meeting,Fatima.Khan@company.com,2023-10-03 12:00:00,60
00000020,Employee Benefits Review,Akira.Sato@company.com,2023-10-03 13:30:00,180
00000484,Customer Service Excellence Training,Raj.Patel@company.com,2023-10-04 09:00:00,30
00000480,Organizational Restructuring Briefing,Sofia.Santos@company.com,2023-10-04 09:30:00,30
00000244,Quality Assurance Training,Leila.Azizi@company.com,2023-10-04 10:00:00,30
00000305,Internal Audit Summary,Carlos.Rodriguez@company.com,2023-10-04 10:30:00,180
00000242,Vendor Selection Panel,Luis.Ortiz@company.com,2023-10-04 13:30:00,180
00000094,Employee Engagement Survey Results,Lena.Schmidt@company.com,2023-10-05 09:30:00,150
00000181,HR Policy Update Meeting,Akira.Sato@company.com,2023-10-05 12:30:00,60
00000300,Internal Audit Summary,Olga.Petrova@company.com,2023-10-05 14:00:00,30
00000335,Sustainability Initiatives Update,Kofi.Mensah@company.com,2023-10-05 14:30:00,30
00000206,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-10-05 15:00:00,60
00000427,Customer Service Excellence Training,Dmitri.Ivanov@company.com,2023-10-06 09:30:00,30
00000355,Quarterly Sales Review,Santiago.Martinez@company.com,2023-10-06 10:00:00,60
00000333,Risk Management Roundtable,Leila.Azizi@company.com,2023-10-06 11:00:00,30
00000105,Employee Engagement Survey Results,Amir.Ali@company.com,2023-10-06 11:30:00,180
00000138,Creative Ideation Session,Luis.Ortiz@company.com,2023-10-06 14:30:00,180
00000492,Technology Implementation Workshop,Santiago.Martinez@company.com,2023-10-07 09:00:00,30
00000324,Diversity and Inclusion Seminar,Fatima.Khan@company.com,2023-10-07 09:30:00,90
00000070,Employee Benefits Review,Aisha.Chen@company.com,2023-10-07 11:00:00,180
00000125,Industry Regulation Update Seminar,Chenwei.Zhang@company.com,2023-10-07 15:00:00,180
00000238,Strategic Planning Retreat,Aisha.Chen@company.com,2023-10-08 09:00:00,60
00000433,Cybersecurity Update Brief,Carlos.Rodriguez@company.com,2023-10-08 10:00:00,30
00000381,Marketing Strategy Brainstorm,Luis.Ortiz@company.com,2023-10-08 10:30:00,30
00000191,Diversity and Inclusion Seminar,Chenwei.Zhang@company.com,2023-10-08 11:00:00,150
00000164,Operational Excellence Conference,Lena.Schmidt@company.com,2023-10-08 13:30:00,120
00000386,Digital Marketing Trends Seminar,Raj.Patel@company.com,2023-10-08 15:30:00,120
00000327,Employee Recognition Ceremony,Akira.Sato@company.com,2023-10-09 09:00:00,120
00000021,Employee Engagement Survey Results,Luis.Ortiz@company.com,2023-10-09 11:00:00,60
00000066,Year-End Performance Evaluations,Chenwei.Zhang@company.com,2023-10-09 12:00:00,120
00000249,Corporate Merger Integration Update,Olga.Petrova@company.com,2023-10-09 14:00:00,60
00000276,Technology Implementation Workshop,Jinsoo.Kim@company.com,2023-10-09 15:30:00,120
00000258,Career Development Forum,Leila.Azizi@company.com,2023-10-10 09:00:00,60
00000410,Brand Refresh Reveal,Jinsoo.Kim@company.com,2023-10-10 10:00:00,30
00000287,Executive Leadership Offsite,Nia.Johnson@company.com,2023-10-10 10:30:00,60
00000153,Sales Pipeline Review,Fatima.Khan@company.com,2023-10-10 11:30:00,150
00000488,Supply Chain Optimization Workshop,Nadia.Moreau@company.com,2023-10-10 14:00:00,30
00000068,IT Systems Upgrade Briefing,Luis.Ortiz@company.com,2023-10-10 14:30:00,150
00000156,Quarterly Sales Review,Nadia.Moreau@company.com,2023-10-11 09:30:00,180
00000395,Corporate Social Responsibility Day,Anaya.Patel@company.com,2023-10-11 12:30:00,30
00000174,Operational Excellence Conference,Nadia.Moreau@company.com,2023-10-11 13:30:00,60
00000091,Organizational Restructuring Briefing,Chenwei.Zhang@company.com,2023-10-11 14:30:00,90
00000377,Operational Excellence Conference,Yuki.Tanaka@company.com,2023-10-12 09:30:00,60
00000440,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-10-12 11:00:00,30
00000250,Career Development Forum,Nia.Johnson@company.com,2023-10-12 11:30:00,120
00000239,Health and Wellness Fair,Nia.Johnson@company.com,2023-10-12 14:30:00,90
00000041,Vendor Selection Panel,Yuki.Tanaka@company.com,2023-10-13 09:00:00,180
00000245,Cybersecurity Update Brief,Sofia.Santos@company.com,2023-10-13 12:00:00,60
00000290,Corporate Social Responsibility Day,Fatima.Khan@company.com,2023-10-13 13:00:00,30
00000029,Digital Marketing Trends Seminar,Carlos.Rodriguez@company.com,2023-10-13 14:00:00,60
00000429,Cross-Functional Collaboration Workshop,Raj.Patel@company.com,2023-10-13 15:00:00,30
00000226,Health and Wellness Fair,Sofia.Santos@company.com,2023-10-13 15:30:00,90
00000211,Sales Pipeline Review,Aisha.Chen@company.com,2023-10-14 09:00:00,30
00000444,Employee Benefits Review,Dmitri.Ivanov@company.com,2023-10-14 09:30:00,30
00000309,Financial Forecasting Meeting,Olga.Petrova@company.com,2023-10-14 10:00:00,60
00000127,Global Market Expansion Discussion,Nadia.Moreau@company.com,2023-10-14 11:30:00,90
