event_id,event_name,participant_email,event_start,duration
00000224,Technology Implementation Workshop,anaya.patel@atlas.com,2023-09-01 11:30:00,30
00000247,Diversity and Inclusion Seminar,carlos.rodriguez@atlas.com,2023-09-01 14:30:00,30
00000139,Global Team Video Conference,amir.ali@atlas.com,2023-09-02 11:00:00,30
00000196,Customer Feedback Forum,nadia.moreau@atlas.com,2023-09-02 15:30:00,30
00000092,Employee Recognition Ceremony,lena.schmidt@atlas.com,2023-09-03 09:00:00,30
00000278,Quarterly Sales Review,olga.petrova@atlas.com,2023-09-03 10:30:00,90
00000221,Year-End Performance Evaluations,raj.patel@atlas.com,2023-09-03 12:30:00,30
00000094,New Hire Orientation,amir.ali@atlas.com,2023-09-04 10:30:00,60
00000169,Team Building Retreat,aisha.chen@atlas.com,2023-09-04 12:00:00,30
00000232,Employee Benefits Review,yuki.tanaka@atlas.com,2023-09-04 13:00:00,90
00000089,Client Appreciation Gala,jinsoo.kim@atlas.com,2023-09-05 09:00:00,90
00000027,Employee Engagement Survey Results,chenwei.zhang@atlas.com,2023-09-05 12:30:00,90
00000273,Supply Chain Optimization Workshop,jinsoo.kim@atlas.com,2023-09-05 15:00:00,60
00000226,Quarterly Sales Review,aisha.chen@atlas.com,2023-09-06 11:30:00,60
00000190,Industry Regulation Update Seminar,chenwei.zhang@atlas.com,2023-09-06 14:00:00,30
00000031,Executive Leadership Offsite,aisha.chen@atlas.com,2023-09-07 09:00:00,90
00000256,Operational Excellence Conference,yuki.tanaka@atlas.com,2023-09-07 10:30:00,30
00000095,Organizational Restructuring Briefing,raj.patel@atlas.com,2023-09-07 12:30:00,30
00000091,Customer Feedback Forum,lena.schmidt@atlas.com,2023-09-08 09:30:00,60
00000136,Financial Forecasting Meeting,yuki.tanaka@atlas.com,2023-09-08 11:00:00,60
00000199,Executive Leadership Offsite,lena.schmidt@atlas.com,2023-09-08 13:30:00,90
00000015,Quarterly Sales Review,leila.azizi@atlas.com,2023-09-08 15:30:00,30
00000021,Sales Pipeline Review,dmitri.ivanov@atlas.com,2023-09-09 11:30:00,60
00000287,Global Market Expansion Discussion,kofi.mensah@atlas.com,2023-09-09 15:30:00,30
00000222,Data Security Compliance Training,olga.petrova@atlas.com,2023-09-10 10:30:00,60
00000109,Cybersecurity Update Brief,akira.sato@atlas.com,2023-09-10 12:30:00,60
00000236,R&D Innovation Showcase,raj.patel@atlas.com,2023-09-10 14:00:00,60
00000262,Employee Engagement Survey Results,nadia.moreau@atlas.com,2023-09-11 09:30:00,30
00000212,Career Development Forum,chenwei.zhang@atlas.com,2023-09-11 10:00:00,120
00000214,Operational Excellence Conference,nadia.moreau@atlas.com,2023-09-11 13:30:00,60
00000063,Organizational Restructuring Briefing,nadia.moreau@atlas.com,2023-09-11 14:30:00,120
00000131,Executive Leadership Offsite,carlos.rodriguez@atlas.com,2023-09-12 09:00:00,120
00000176,HR Policy Update Meeting,fatima.khan@atlas.com,2023-09-12 13:30:00,60
00000044,Vendor Selection Panel,yuki.tanaka@atlas.com,2023-09-13 09:00:00,120
00000058,Corporate Social Responsibility Day,nia.johnson@atlas.com,2023-09-13 14:30:00,120
00000263,Creative Ideation Session,akira.sato@atlas.com,2023-09-14 10:00:00,90
00000011,Vendor Selection Panel,dmitri.ivanov@atlas.com,2023-09-15 09:30:00,90
