event_id,event_name,participant_email,event_start,duration
00000224,Technology Implementation Workshop,Anaya.Patel@company.com,2023-09-01 11:30:00,30
00000247,Diversity and Inclusion Seminar,Carlos.Rodriguez@company.com,2023-09-01 14:30:00,30
00000139,Global Team Video Conference,Amir.Ali@company.com,2023-09-02 11:00:00,30
00000196,Customer Feedback Forum,Nadia.Moreau@company.com,2023-09-02 15:30:00,30
00000092,Employee Recognition Ceremony,Lena.Schmidt@company.com,2023-09-03 09:00:00,30
00000278,Quarterly Sales Review,Olga.Petrova@company.com,2023-09-03 10:30:00,90
00000221,Year-End Performance Evaluations,Raj.Patel@company.com,2023-09-03 12:30:00,30
00000094,New Hire Orientation,Amir.Ali@company.com,2023-09-04 10:30:00,60
00000169,Team Building Retreat,Aisha.Chen@company.com,2023-09-04 12:00:00,30
00000232,Employee Benefits Review,Yuki.Tanaka@company.com,2023-09-04 13:00:00,90
00000089,Client Appreciation Gala,Jinsoo.Kim@company.com,2023-09-05 09:00:00,90
00000027,Employee Engagement Survey Results,Chenwei.Zhang@company.com,2023-09-05 12:30:00,90
00000273,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-09-05 15:00:00,60
00000226,Quarterly Sales Review,Aisha.Chen@company.com,2023-09-06 11:30:00,60
00000190,Industry Regulation Update Seminar,Chenwei.Zhang@company.com,2023-09-06 14:00:00,30
00000031,Executive Leadership Offsite,Aisha.Chen@company.com,2023-09-07 09:00:00,90
00000256,Operational Excellence Conference,Yuki.Tanaka@company.com,2023-09-07 10:30:00,30
00000095,Organizational Restructuring Briefing,Raj.Patel@company.com,2023-09-07 12:30:00,30
00000091,Customer Feedback Forum,Lena.Schmidt@company.com,2023-09-08 09:30:00,60
00000136,Financial Forecasting Meeting,Yuki.Tanaka@company.com,2023-09-08 11:00:00,60
00000199,Executive Leadership Offsite,Lena.Schmidt@company.com,2023-09-08 13:30:00,90
00000015,Quarterly Sales Review,Leila.Azizi@company.com,2023-09-08 15:30:00,30
00000021,Sales Pipeline Review,Dmitri.Ivanov@company.com,2023-09-09 11:30:00,60
00000287,Global Market Expansion Discussion,Kofi.Mensah@company.com,2023-09-09 15:30:00,30
00000222,Data Security Compliance Training,Olga.Petrova@company.com,2023-09-10 10:30:00,60
00000109,Cybersecurity Update Brief,Akira.Sato@company.com,2023-09-10 12:30:00,60
00000236,R&D Innovation Showcase,Raj.Patel@company.com,2023-09-10 14:00:00,60
00000262,Employee Engagement Survey Results,Nadia.Moreau@company.com,2023-09-11 09:30:00,30
00000212,Career Development Forum,Chenwei.Zhang@company.com,2023-09-11 10:00:00,120
00000214,Operational Excellence Conference,Nadia.Moreau@company.com,2023-09-11 13:30:00,60
00000063,Organizational Restructuring Briefing,Nadia.Moreau@company.com,2023-09-11 14:30:00,120
00000131,Executive Leadership Offsite,Carlos.Rodriguez@company.com,2023-09-12 09:00:00,120
00000176,HR Policy Update Meeting,Fatima.Khan@company.com,2023-09-12 13:30:00,60
00000044,Vendor Selection Panel,Yuki.Tanaka@company.com,2023-09-13 09:00:00,120
00000058,Corporate Social Responsibility Day,Nia.Johnson@company.com,2023-09-13 14:30:00,120
00000263,Creative Ideation Session,Akira.Sato@company.com,2023-09-14 10:00:00,90
00000011,Vendor Selection Panel,Dmitri.Ivanov@company.com,2023-09-15 09:30:00,90
00000234,Financial Forecasting Meeting,Dmitri.Ivanov@company.com,2023-09-15 13:30:00,60
00000083,Year-End Performance Evaluations,Leila.Azizi@company.com,2023-09-16 10:00:00,60
00000254,Employee Engagement Survey Results,Nadia.Moreau@company.com,2023-09-16 12:00:00,120
00000140,Global Team Video Conference,Jinsoo.Kim@company.com,2023-09-17 09:00:00,90
00000243,Digital Marketing Trends Seminar,Jinsoo.Kim@company.com,2023-09-18 09:30:00,120
00000117,Global Market Expansion Discussion,Kofi.Mensah@company.com,2023-09-18 12:00:00,60
00000082,Corporate Governance Training,Jinsoo.Kim@company.com,2023-09-18 15:30:00,30
00000181,Innovation Hackathon,Fatima.Khan@company.com,2023-09-19 14:30:00,120
00000121,Data Security Compliance Training,Amir.Ali@company.com,2023-09-20 12:00:00,30
00000219,Quarterly Sales Review,Jinsoo.Kim@company.com,2023-09-20 14:30:00,30
00000004,Customer Feedback Forum,Kofi.Mensah@company.com,2023-09-20 15:00:00,30
00000143,Global Team Video Conference,Fatima.Khan@company.com,2023-09-21 10:00:00,120
00000198,R&D Innovation Showcase,Chenwei.Zhang@company.com,2023-09-21 12:30:00,120
00000122,Sustainability Initiatives Update,Dmitri.Ivanov@company.com,2023-09-21 15:30:00,60
00000245,Customer Feedback Forum,Amir.Ali@company.com,2023-09-22 10:00:00,30
00000119,Financial Forecasting Meeting,Luis.Ortiz@company.com,2023-09-22 11:30:00,60
00000050,Digital Transformation Summit,Nia.Johnson@company.com,2023-09-22 15:30:00,120
00000188,Sales Pipeline Review,Nia.Johnson@company.com,2023-09-23 09:00:00,120
00000078,Employee Engagement Survey Results,Yuki.Tanaka@company.com,2023-09-23 11:30:00,90
00000019,Project Kickoff Meeting,Akira.Sato@company.com,2023-09-23 13:30:00,120
00000039,Customer Feedback Forum,Aisha.Chen@company.com,2023-09-24 09:00:00,90
00000003,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-09-24 12:00:00,30
00000112,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-09-25 09:00:00,30
00000288,Year-End Performance Evaluations,Olga.Petrova@company.com,2023-09-25 09:30:00,90
00000193,Project Kickoff Meeting,Kofi.Mensah@company.com,2023-09-25 11:30:00,30
00000146,Career Development Forum,Carlos.Rodriguez@company.com,2023-09-25 12:00:00,90
00000081,Technology Implementation Workshop,Akira.Sato@company.com,2023-09-25 15:30:00,120
00000080,Industry Regulation Update Seminar,Fatima.Khan@company.com,2023-09-26 10:00:00,60
00000168,Career Development Forum,Leila.Azizi@company.com,2023-09-26 12:00:00,30
00000258,Employee Engagement Survey Results,Akira.Sato@company.com,2023-09-26 14:00:00,90
00000244,Sustainability Initiatives Update,Luis.Ortiz@company.com,2023-09-27 09:30:00,120
00000137,Industry Regulation Update Seminar,Aisha.Chen@company.com,2023-09-27 14:00:00,30
00000047,Cross-Functional Collaboration Workshop,Fatima.Khan@company.com,2023-09-27 15:00:00,90
00000162,Supply Chain Optimization Workshop,Lena.Schmidt@company.com,2023-09-28 10:00:00,30
00000249,Diversity and Inclusion Seminar,Fatima.Khan@company.com,2023-09-28 12:00:00,60
00000299,Team Building Retreat,Chenwei.Zhang@company.com,2023-09-28 13:00:00,90
00000275,New Hire Orientation,Aisha.Chen@company.com,2023-09-28 14:30:00,90
00000059,Global Market Expansion Discussion,Yuki.Tanaka@company.com,2023-09-29 14:00:00,30
00000285,Cybersecurity Update Brief,Anaya.Patel@company.com,2023-09-29 14:30:00,120
00000297,Corporate Governance Training,Luis.Ortiz@company.com,2023-10-01 09:00:00,30
00000228,Cybersecurity Update Brief,Kofi.Mensah@company.com,2023-10-01 12:00:00,90
00000064,Risk Management Roundtable,Dmitri.Ivanov@company.com,2023-10-02 11:00:00,60
00000280,Leadership Training Workshop,Raj.Patel@company.com,2023-10-03 09:30:00,120
00000242,Innovation Hackathon,Chenwei.Zhang@company.com,2023-10-03 11:30:00,30
00000159,Supply Chain Optimization Workshop,Leila.Azizi@company.com,2023-10-03 13:00:00,60
00000172,Employee Engagement Survey Results,Jinsoo.Kim@company.com,2023-10-04 11:00:00,90
00000277,Year-End Performance Evaluations,Kofi.Mensah@company.com,2023-10-04 13:00:00,60
00000151,Project Kickoff Meeting,Nadia.Moreau@company.com,2023-10-05 10:30:00,90
00000034,Career Development Forum,Fatima.Khan@company.com,2023-10-05 12:00:00,60
00000206,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-10-05 13:30:00,60
00000065,Strategic Planning Retreat,Aisha.Chen@company.com,2023-10-05 14:30:00,120
00000250,Quality Assurance Training,Nia.Johnson@company.com,2023-10-06 14:30:00,90
00000289,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-10-07 11:30:00,90
00000127,Product Launch Debrief,Dmitri.Ivanov@company.com,2023-10-07 15:00:00,120
00000178,Annual Budget Planning Session,Amir.Ali@company.com,2023-10-08 13:00:00,60
00000167,New Hire Orientation,Luis.Ortiz@company.com,2023-10-08 15:30:00,90
