event_id,event_name,participant_email,event_start,duration
00000240,Sustainability Initiatives Update,Raj.Patel@company.com,2023-10-01 09:00:00,60
00000070,Brand Refresh Reveal,Chenwei.Zhang@company.com,2023-10-01 10:00:00,120
00000051,Vendor Selection Panel,Jinsoo.Kim@company.com,2023-10-01 13:00:00,60
00000271,Customer Service Excellence Training,Fatima.Khan@company.com,2023-10-01 14:00:00,60
00000029,Sales Incentive Plan Announcement,Sofia.Santos@company.com,2023-10-01 15:30:00,30
00000143,Team Building Retreat,Santiago.Martinez@company.com,2023-10-02 09:30:00,60
00000288,Supply Chain Optimization Workshop,Aisha.Chen@company.com,2023-10-02 10:30:00,30
00000016,Health and Wellness Fair,Yuki.Tanaka@company.com,2023-10-02 11:00:00,90
00000222,Innovation Hackathon,Olga.Petrova@company.com,2023-10-02 13:30:00,60
00000065,Leadership Training Workshop,Nadia.Moreau@company.com,2023-10-02 14:30:00,30
00000309,Risk Management Roundtable,Anaya.Patel@company.com,2023-10-02 15:00:00,90
00000097,Global Team Video Conference,Carlos.Rodriguez@company.com,2023-10-03 09:30:00,30
00000473,Product Launch Debrief,Akira.Sato@company.com,2023-10-03 10:00:00,30
00000087,Risk Management Roundtable,Chenwei.Zhang@company.com,2023-10-03 10:30:00,30
00000385,Cross-Functional Collaboration Workshop,Jinsoo.Kim@company.com,2023-10-03 11:30:00,60
00000155,Corporate Social Responsibility Day,Nia.Johnson@company.com,2023-10-03 13:00:00,90
00000336,Employee Engagement Survey Results,Sofia.Santos@company.com,2023-10-03 15:00:00,120
00000295,Board of Directors Meeting,Akira.Sato@company.com,2023-10-04 09:30:00,30
00000328,Career Development Forum,Olga.Petrova@company.com,2023-10-04 10:30:00,60
00000427,Vendor Selection Panel,Kofi.Mensah@company.com,2023-10-04 11:30:00,30
00000450,Leadership Training Workshop,Olga.Petrova@company.com,2023-10-04 12:00:00,30
00000142,Employee Benefits Review,Lena.Schmidt@company.com,2023-10-04 12:30:00,60
00000417,Corporate Merger Integration Update,Kofi.Mensah@company.com,2023-10-04 13:30:00,30
00000020,Brand Refresh Reveal,Anaya.Patel@company.com,2023-10-04 14:00:00,30
00000470,Project Kickoff Meeting,Luis.Ortiz@company.com,2023-10-04 15:00:00,30
00000241,Organizational Restructuring Briefing,Olga.Petrova@company.com,2023-10-04 15:30:00,120
00000413,Health and Wellness Fair,Jinsoo.Kim@company.com,2023-10-05 09:00:00,90
